id,LGBM
177671,0.9894736921217633
177672,0.022498418402300394
177673,0.7598113490210613
177674,0.01173425161374276
177675,0.9475776071322336
177676,0.9946960716834305
177677,0.32575862839113345
177678,0.00790596048907664
177679,0.1352793920790665
177680,0.1477336821010697
177681,0.9357785912898643
177682,0.012147913540116724
177683,0.00888946806711363
177684,0.003766300921359866
177685,0.22657601167546115
177686,0.6673704910912042
177687,0.06037056189821981
177688,0.9831616614056773
177689,0.9341670571886757
177690,0.491405240212473
177691,0.2974116064676797
177692,0.9900628901515455
177693,0.8385628243862748
177694,0.028398796922719585
177695,0.010997700025073123
177696,0.16385749702417562
177697,0.012992818817296258
177698,0.9588678784962337
177699,0.8826537301604718
177700,0.9893369044695166
177701,0.4458540537562179
177702,0.9313106580480405
177703,0.0814961671148334
177704,0.28142983933595056
177705,0.06518517358461144
177706,0.5997330626478697
177707,0.9961015420193404
177708,0.9964489546318528
177709,0.7022739258144884
177710,0.3517067909247103
177711,0.03627950638076981
177712,0.036095423637217225
177713,0.037048326154727966
177714,0.06919630371526488
177715,0.9133806266137248
177716,0.4866470884603611
177717,0.99592312047436
177718,0.012126887319841217
177719,0.010706177601588252
177720,0.9665356545569224
177721,0.7763012584972439
177722,0.9599822533777865
177723,0.006544850665471082
177724,0.0018569333925330222
177725,0.1452751096335777
177726,0.29812279419447135
177727,0.05425926359637311
177728,0.8923365983062017
177729,0.9885898691564027
177730,0.5247055633877484
177731,0.7948945067025529
177732,0.9788801708009668
177733,0.01297465550931882
177734,0.2330962094510061
177735,0.9709886653211456
177736,0.42394555848760207
177737,0.01770923433600948
177738,0.9751182747942035
177739,0.5981835144297776
177740,0.9863346468987019
177741,0.0643756947323889
177742,0.0021464991051136856
177743,0.0008459357555344805
177744,0.0017793830363320394
177745,0.5853417457926839
177746,0.16330831753686864
177747,0.9015189548620848
177748,0.1794637531744319
177749,0.4363103147551856
177750,0.9949634868441406
177751,0.8157851224188786
177752,0.020554231736371154
177753,0.017846513755467155
177754,0.5767763833192825
177755,0.6913418729488466
177756,0.9405435598235548
177757,0.00560167564637357
177758,0.9240391271489825
177759,0.010403624581191403
177760,0.7156196944414023
177761,0.004096108856399927
177762,0.9900670041107197
177763,0.01568520684909974
177764,0.01379386517597882
177765,0.003815319833538332
177766,0.9878497561627533
177767,0.004734668284793345
177768,0.29619437881750843
177769,0.9603249448498665
177770,0.006379645305204724
177771,0.02207105951261802
177772,0.13535089430781092
177773,0.6314483803369316
177774,0.15279948490561773
177775,0.28231659847969975
177776,0.9629347714869164
177777,0.7022221572392778
177778,0.9994976896363846
177779,0.9667355873254185
177780,0.07717044488712343
177781,0.9910186674134536
177782,0.9889568021519403
177783,0.3338986894579054
177784,0.9958141498237011
177785,0.9921327970529928
177786,0.14647037881272865
177787,0.8436246178727962
177788,0.3723192913106982
177789,0.05992947039455112
177790,0.0031245912273967892
177791,0.9827881802375172
177792,0.8546221238488831
177793,0.06249876446746452
177794,0.009050953068548383
177795,0.3595619792817006
177796,0.13467669849602507
177797,0.9898234387263741
177798,0.26923060413250904
177799,0.30329958903493964
177800,0.996295970049031
177801,0.974495205443909
177802,0.8999579018194852
177803,0.05033410344402492
177804,0.2634710621571253
177805,0.729983415511534
177806,0.9969640511148639
177807,0.05736001571272183
177808,0.8253243834409053
177809,0.38118932427696184
177810,0.02824396040998465
177811,0.12619096744056968
177812,0.319145263260444
177813,0.5834569464852378
177814,0.28106467966199855
177815,0.9616849689556646
177816,0.019366221293405008
177817,0.9976540998825758
177818,0.9907146439614936
177819,0.12227379917503005
177820,0.8804781840869706
177821,0.9936364367584006
177822,0.9744808279088173
177823,0.9903870187536254
177824,0.03959523504939211
177825,0.035270129934834374
177826,0.9951573906376301
177827,0.2846111221292329
177828,0.005561647240161066
177829,0.16521116805663963
177830,0.9842636717071169
177831,0.5456002005930443
177832,0.9673330273359768
177833,0.2523612854173959
177834,0.0009637354186111646
177835,0.009209234660359777
177836,0.025725352737794492
177837,0.7858532910519356
177838,0.995792370431361
177839,0.004668761183747083
177840,0.029037651963048004
177841,0.16919965468865755
177842,0.9267344551116692
177843,0.9731245362724257
177844,0.012326924656324827
177845,0.05991975166423048
177846,0.9874135114841281
177847,0.03440398563720797
177848,0.8331135632764213
177849,0.018537255132470197
177850,0.18283193189752941
177851,0.5367723885277713
177852,0.01224075307981226
177853,0.054138982508601455
177854,0.9928258104879603
177855,0.011202560628051512
177856,0.9519635078247239
177857,0.8094141682353156
177858,0.8608181901258882
177859,0.9648623354026639
177860,0.9460397632002651
177861,0.004305266967730234
177862,0.0018684413709738907
177863,0.17684851386353842
177864,0.0075648666595846655
177865,0.4108358772444619
177866,0.10117323978292887
177867,0.26401851462931053
177868,0.03562980136871351
177869,0.012237527344964248
177870,0.9199047117620383
177871,0.29961893578996923
177872,0.916043547655324
177873,0.5463125473394551
177874,0.08454066660728266
177875,0.3640785009277916
177876,0.029700581938201614
177877,0.0021053623097657954
177878,0.003726198206665784
177879,0.8319156983647275
177880,0.995040886524324
177881,0.23915888644696406
177882,0.03299432975945212
177883,0.010592797909435061
177884,0.31281202721316526
177885,0.07105118144658507
177886,0.4480936088720301
177887,0.4626013999187667
177888,0.14835861494729569
177889,0.060199234744117563
177890,0.024860544782470625
177891,0.9468840339932892
177892,0.7386576021866746
177893,0.24745654745094406
177894,0.04939450146707949
177895,0.4118334656932927
177896,0.9185523971232128
177897,0.955449156803834
177898,0.031677651848657236
177899,0.9923576065581337
177900,0.9606220516834041
177901,0.8368315732455878
177902,0.8350521327051422
177903,0.947470475617244
177904,0.9006942301566289
177905,0.00956632894259419
177906,0.8148841820560893
177907,0.0052378539475393514
177908,0.033343079587970066
177909,0.8705402239892127
177910,0.9982929276690042
177911,0.7803014936403643
177912,0.009784585991342682
177913,0.012017800796755863
177914,0.06213261447824603
177915,0.934360225583526
177916,0.9229373808430852
177917,0.00925559116013822
177918,0.01898440930222401
177919,0.4371179209480699
177920,0.03154511283940599
177921,0.12671918957508205
177922,0.3540872799270477
177923,0.8817362326584991
177924,0.9911127142246642
177925,0.9130894517338376
177926,0.08668946402686563
177927,0.5092159739389921
177928,0.22268596103150445
177929,0.9862067326679841
177930,0.9503965381123921
177931,0.7822040280244281
177932,0.9621574383530752
177933,0.5804116113668925
177934,0.06963838724105763
177935,0.2640771153579411
177936,0.640530021225569
177937,0.995218140011302
177938,0.9595801615621187
177939,0.19952791178082815
177940,0.003556870701791012
177941,0.9320566970068365
177942,0.015880641991248133
177943,0.044326458470307674
177944,0.225769298314379
177945,0.03468648211193875
177946,0.006236271128142825
177947,0.8519103263100732
177948,0.17707517882090457
177949,0.05659648280304235
177950,0.02626785347435066
177951,0.3466885714807022
177952,0.011630834008503283
177953,0.20487386475069044
177954,0.9847416352033221
177955,0.024706623279528935
177956,0.034475825454992365
177957,0.004279373124444656
177958,0.5436031880865774
177959,0.009442339220015672
177960,0.12623407037861284
177961,0.07062292353402914
177962,0.7802518213483477
177963,0.476696465169232
177964,0.9926902866355806
177965,0.9963332010199315
177966,0.9420141433191347
177967,0.02409649873530702
177968,0.616290931503239
177969,0.014193600649477145
177970,0.883751143818733
177971,0.002586245333614916
177972,0.00273469239333235
177973,0.014642317764711449
177974,0.9474982245209168
177975,0.005024606714338875
177976,0.06754055295516476
177977,0.10722538235630452
177978,0.969922375226359
177979,0.9699620471058721
177980,0.08247709685581742
177981,0.2928863652531879
177982,0.07881242076582097
177983,0.033740815748804456
177984,0.02393634948061245
177985,0.015405436995252703
177986,0.6563221210831142
177987,0.9842651039822768
177988,0.6419499059375692
177989,0.8612754002182006
177990,0.981069751566089
177991,0.1825966279247951
177992,0.008189607568798803
177993,0.23757221461969097
177994,0.9989090631594377
177995,0.9224451540806208
177996,0.8379520036147038
177997,0.07892827519612199
177998,0.43892215060947143
177999,0.0462100408931911
178000,0.6475762744519312
178001,0.006608663043025959
178002,0.9092157601634286
178003,0.9169257451500951
178004,0.032826620039170126
178005,0.012345957333659372
178006,0.00653617592667675
178007,0.12167380921940452
178008,0.9470836726417209
178009,0.011653176408314531
178010,0.9957263616314006
178011,0.1666099412496217
178012,0.9619175151616858
178013,0.1989977148301424
178014,0.9433700431413042
178015,0.04548082923159746
178016,0.9658844425738167
178017,0.6564553528413244
178018,0.10096022537883981
178019,0.009726400987457045
178020,0.16691249673781508
178021,0.9725579001432625
178022,0.01700832462963888
178023,0.9091038675813137
178024,0.9878373576551445
178025,0.021556417569349715
178026,0.9281229211428691
178027,0.31894498066140836
178028,0.009775832605939087
178029,0.053425323458730134
178030,0.009680262107037055
178031,0.9630152362277736
178032,0.011486589952097255
178033,0.2749200431676935
178034,0.032533533472758135
178035,0.015159224800079871
178036,0.10419800662088824
178037,0.009857788033609736
178038,0.0033867113048598276
178039,0.028554154877817164
178040,0.010897718877172283
178041,0.7114067256551421
178042,0.33544554757861167
178043,0.02240736627115354
178044,0.6148330655813717
178045,0.07434558500143794
178046,0.00724998565945518
178047,0.018872575825843476
178048,0.5672624646845141
178049,0.9678438213754964
178050,0.8381964124120742
178051,0.66571807538039
178052,0.1694194781663034
178053,0.12358570995370746
178054,0.41893687410082064
178055,0.8248729325185002
178056,0.8828062580631165
178057,0.0026537334793047
178058,0.06954028374432115
178059,0.004209286293782856
178060,0.015994139215438734
178061,0.04422189355217065
178062,0.6034746255809517
178063,0.16128383743766914
178064,0.04441825331882871
178065,0.08651213559951539
178066,0.009691939193391822
178067,0.0344760410553531
178068,0.889411721140878
178069,0.004637889928849441
178070,0.9806296687169437
178071,0.1441311602798044
178072,0.2554079501232304
178073,0.06569625484331687
178074,0.0285476156695973
178075,0.010482705554263708
178076,0.013899951330997754
178077,0.07709741861252278
178078,0.11662933511912961
178079,0.9939448645933069
178080,0.09137528212361457
178081,0.0038759821507006456
178082,0.8400730241541983
178083,0.10676146897288097
178084,0.7617939405255517
178085,0.0182676641638098
178086,0.05778518034203164
178087,0.008658005051705898
178088,0.3762622475819474
178089,0.07531736809337133
178090,0.02066786609430653
178091,0.04531858233815065
178092,0.09436974429327616
178093,0.8502039631152661
178094,0.03175763449671091
178095,0.9748294679078178
178096,0.5411267221778625
178097,0.9882353299801454
178098,0.023344786192576954
178099,0.016809649957306293
178100,0.9840684842607463
178101,0.013474102021594325
178102,0.20375709546205695
178103,0.1725358327381538
178104,0.9933529564470028
178105,0.9993982770791117
178106,0.0451308496208586
178107,0.24784581740635966
178108,0.9344471778094712
178109,0.01335453590174883
178110,0.05444186602103719
178111,0.9516323443250219
178112,0.7020466424151164
178113,0.07966413769833822
178114,0.3992675898018799
178115,0.2526104458469998
178116,0.9596475509193599
178117,0.9097289237199601
178118,0.006302439362066294
178119,0.8202586614094233
178120,0.08451731573516008
178121,0.1076201736918824
178122,0.9825187136290512
178123,0.17657699992423204
178124,0.8429801725979168
178125,0.985113870083618
178126,0.015290156969928446
178127,0.04238295406667389
178128,0.008463707087647257
178129,0.007835750780143173
178130,0.010789028398111198
178131,0.20578980608192327
178132,0.9830566858397604
178133,0.8713316155446624
178134,0.8509446994720761
178135,0.02932109199699893
178136,0.9795501945147214
178137,0.03894886843503653
178138,0.8490986371953911
178139,0.003206881667904803
178140,0.009627142099874546
178141,0.7105882582351695
178142,0.7912759343482465
178143,0.9880909980815651
178144,0.4888820442345983
178145,0.015917871188782937
178146,0.29122682177965575
178147,0.4348691346242114
178148,0.3024029318872846
178149,0.7688588253946188
178150,0.9963198575433952
178151,0.49711414285335886
178152,0.00472621608247401
178153,0.9967734222789504
178154,0.8645023882348997
178155,0.024777049740525102
178156,0.9477693353715333
178157,0.9060892260139419
178158,0.886146348504775
178159,0.6479422264747214
178160,0.9801854446124397
178161,0.7967587801779332
178162,0.025162537677627286
178163,0.006888351757454135
178164,0.9937513002381084
178165,0.026435483632223134
178166,0.18182673540433505
178167,0.9781820565720758
178168,0.1584252960437689
178169,0.06367881901935941
178170,0.43637538972908496
178171,0.934385081602562
178172,0.9633955721771199
178173,0.9450781618231974
178174,0.060388390709162784
178175,0.09516719988536358
178176,0.013016272048907452
178177,0.8561329178371153
178178,0.6696276189497452
178179,0.010886077245708713
178180,0.90520898684528
178181,0.07833105864074019
178182,0.040566057177663484
178183,0.007594516509738592
178184,0.007686080952554293
178185,0.014378609353166618
178186,0.018302947885048368
178187,0.10481489143216663
178188,0.5283449476495558
178189,0.3787045898243667
178190,0.19018272087426974
178191,0.606521953584266
178192,0.0022342685455281944
178193,0.9492609755758512
178194,0.8783243653210127
178195,0.01887184592042731
178196,0.026474344938862398
178197,0.020950295197551545
178198,0.9932419126722564
178199,0.008780551576015618
178200,0.29786899259538974
178201,0.012856778268377021
178202,0.9279889129944022
178203,0.705181832685087
178204,0.40498947255476614
178205,0.020997387187150725
178206,0.9878985056700259
178207,0.044910722251914816
178208,0.9802188495348826
178209,0.06020404776919494
178210,0.26865884099345605
178211,0.026486506619508174
178212,0.039805197030704974
178213,0.0159135154631816
178214,0.838876653829264
178215,0.544078631903304
178216,0.03237328594047474
178217,0.9736275926060314
178218,0.02680907079294397
178219,0.024721774117266226
178220,0.007179248822388449
178221,0.7375713903626576
178222,0.03347476463012689
178223,0.02267409709066837
178224,0.14678569258161142
178225,0.8528178099585326
178226,0.9432370195364796
178227,0.27423277901940774
178228,0.9539463160703743
178229,0.059839925764226684
178230,0.9557854148312968
178231,0.050132756021324824
178232,0.024359513880724132
178233,0.9951717022176663
178234,0.030866450650588184
178235,0.5114163897458069
178236,0.973292278629534
178237,0.0037265004317444204
178238,0.7039932534904153
178239,0.8733145645367754
178240,0.02629779431568467
178241,0.16544997990891208
178242,0.750323349411906
178243,0.025353994500842088
178244,0.9883077082029752
178245,0.005043746331672799
178246,0.010636179912069653
178247,0.9992476441892545
178248,0.1408036539177571
178249,0.2594324927154586
178250,0.3017229556287449
178251,0.008477065007216959
178252,0.9810303316525062
178253,0.7805385990722408
178254,0.07526200713251635
178255,0.9240068218397791
178256,0.42207608332121693
178257,0.35187216438482427
178258,0.030485926794225227
178259,0.007048089794468881
178260,0.05181454518525185
178261,0.9279490847715174
178262,0.005092661177786441
178263,0.03794331729438073
178264,0.9523147152873834
178265,0.030078017190402446
178266,0.9852743564258154
178267,0.9850892134012638
178268,0.08426753511560198
178269,0.01140274878982133
178270,0.9063657485985339
178271,0.9089157564998306
178272,0.08175333374308863
178273,0.8772904361741174
178274,0.8500996166480737
178275,0.30863801723643286
178276,0.5568250347948617
178277,0.8967267619557321
178278,0.9970713218877016
178279,0.048202533264247775
178280,0.7675047857456987
178281,0.024815721563913543
178282,0.297746649861841
178283,0.014596310349084833
178284,0.01772883127629737
178285,0.9852021127943716
178286,0.41818082304899634
178287,0.007002757975345056
178288,0.01513036889498711
178289,0.5529196204777159
178290,0.0025256838495601613
178291,0.03561446395539665
178292,0.993867017711364
178293,0.991548196551861
178294,0.8043839913813339
178295,0.1779125017016847
178296,0.035401606150500954
178297,0.028347679669422393
178298,0.04989539255826827
178299,0.8128285296090262
178300,0.3077103795252355
178301,0.9665200831137026
178302,0.9733705978415212
178303,0.05301437485471207
178304,0.12634120985119507
178305,0.01713159118998456
178306,0.12481376289565137
178307,0.01993902779019813
178308,0.23687838760838284
178309,0.9903769262762344
178310,0.011098104158975506
178311,0.9922618124267805
178312,0.8761386479799534
178313,0.027192776593758617
178314,0.9795395826676412
178315,0.3079354278257292
178316,0.010452105560963515
178317,0.9973568278036666
178318,0.8230841153214729
178319,0.6956566682609536
178320,0.7933294949842375
178321,0.05973011234484157
178322,0.922049381186557
178323,0.21207850914155071
178324,0.9916632547917121
178325,0.9783237768642278
178326,0.9840602344668913
178327,0.9266801425191291
178328,0.9966152707001739
178329,0.9802872996942428
178330,0.9991246271471873
178331,0.986828080948153
178332,0.9974295711026693
178333,0.7632081893780748
178334,0.8968239808407886
178335,0.028082214862567758
178336,0.004738396611898107
178337,0.22688492082119024
178338,0.01951561607847874
178339,0.7305550325176289
178340,0.6872979320386577
178341,0.0047243323213519445
178342,0.0073519909683396455
178343,0.9956725775176795
178344,0.034987857511484595
178345,0.3320034347439483
178346,0.7617027700261096
178347,0.9861508778244524
178348,0.038498887306746825
178349,0.6079981585444814
178350,0.9941396952004296
178351,0.25579253356535453
178352,0.09835642027538082
178353,0.02939135648058347
178354,0.03228489074029134
178355,0.432130692907911
178356,0.9362295377687909
178357,0.0034845674211269823
178358,0.030503656711681294
178359,0.020424665686847147
178360,0.28326098607096845
178361,0.9877378095497216
178362,0.5044102199405822
178363,0.055403442816235035
178364,0.20529134388131204
178365,0.13056207436252107
178366,0.9310272588598323
178367,0.160086109265056
178368,0.010006869427095185
178369,0.1275367266654902
178370,0.8575617740766206
178371,0.8428847390815593
178372,0.059466019834512086
178373,0.035187613642744496
178374,0.020919992633860223
178375,0.9809709692411956
178376,0.005022589366226854
178377,0.9878908652976713
178378,0.9941486624360656
178379,0.12883350894011936
178380,0.9962245914502937
178381,0.702704453892935
178382,0.1918268033215469
178383,0.8020581916482893
178384,0.9796108352663248
178385,0.013580636715965926
178386,0.8684560704760729
178387,0.4370749016456472
178388,0.8452818777949755
178389,0.015419607998397847
178390,0.8395704235258935
178391,0.004018375649441909
178392,0.9665438046918701
178393,0.9820532476100092
178394,0.9564554589922925
178395,0.011388465911369603
178396,0.006733957596130377
178397,0.9810850168015837
178398,0.3550144689726118
178399,0.6084473941021459
178400,0.5538785944215349
178401,0.04469443232848032
178402,0.0950658413078715
178403,0.9309368096036155
178404,0.9951557136581599
178405,0.9537380007568536
178406,0.010599255236544322
178407,0.4994060835239304
178408,0.26450154740108744
178409,0.036423207352528894
178410,0.9853466839788512
178411,0.09854808402397643
178412,0.8903853546477583
178413,0.011893610859213997
178414,0.9029568298105594
178415,0.6732384263785438
178416,0.016431269918493425
178417,0.984888502011079
178418,0.02812587744391247
178419,0.5580618908553057
178420,0.9935114881155579
178421,0.5397239967767729
178422,0.7628483797252751
178423,0.9032991554375239
178424,0.9978867981357148
178425,0.9328846444097169
178426,0.07161912085840617
178427,0.005799899985103374
178428,0.06963597702044802
178429,0.9569112880279542
178430,0.012836841631406973
178431,0.19989100132618703
178432,0.5960079313922837
178433,0.0227065203165238
178434,0.09054653119555649
178435,0.2895203151896154
178436,0.4772664868977546
178437,0.007280494535582132
178438,0.022252468994039067
178439,0.9162697318217932
178440,0.9825221899068822
178441,0.03263392708228241
178442,0.7382241397385441
178443,0.8450049853777265
178444,0.935881768287892
178445,0.056613766303670994
178446,0.07214591617927359
178447,0.5343241535289853
178448,0.016829389150910364
178449,0.7041816615259232
178450,0.0700042358788272
178451,0.38501178185070917
178452,0.31818697626920023
178453,0.09736794041728815
178454,0.010407783197181854
178455,0.9852745621573703
178456,0.13116057019657223
178457,0.2673262373283457
178458,0.9683452868791984
178459,0.9140476134180436
178460,0.8870784386729187
178461,0.9918622446593323
178462,0.0011670587954960166
178463,0.062419658504459234
178464,0.17877834939054185
178465,0.9570913630996701
178466,0.9399308238957635
178467,0.00027627439207500546
178468,0.028429492162915723
178469,0.9099863019986849
178470,0.029939950876769126
178471,0.38659175899026715
178472,0.006495362153432888
178473,0.0837574491404688
178474,0.017718328042654514
178475,0.2638071524578811
178476,0.15471083923840007
178477,0.8932257241474246
178478,0.7280535539988445
178479,0.024625023046997607
178480,0.004543494199214146
178481,0.34289638341050116
178482,0.9496030321223267
178483,0.27504354219391064
178484,0.07863278430515601
178485,0.0946821153027926
178486,0.0014600224385889094
178487,0.7495204624619117
178488,0.7978450091975604
178489,0.08003499483514705
178490,0.12945375811395923
178491,0.3921277728339258
178492,0.019252140047086717
178493,0.47425051173908916
178494,0.47807200573615616
178495,0.09093412510937667
178496,0.042842976451122415
178497,0.9955578814294418
178498,0.9815289586411767
178499,0.9003384728186491
178500,0.9843018380999757
178501,0.5729553667676847
178502,0.8426578293327878
178503,0.020506230072644058
178504,0.5853318947581039
178505,0.6651948443540802
178506,0.01512245129180682
178507,0.07505354239058284
178508,0.12496085848267233
178509,0.6307009594364613
178510,0.013547890087108497
178511,0.5075408608874702
178512,0.47245621717916625
178513,0.30189121099879485
178514,0.03340004149722942
178515,0.05111515226168631
178516,0.001289567536760817
178517,0.047370321049511756
178518,0.930803069903045
178519,0.44276489929269897
178520,0.9917668309280133
178521,0.008640968871847725
178522,0.06379726616379948
178523,0.030804998662869426
178524,0.30263964123378223
178525,0.7917886987722795
178526,0.06348178351611522
178527,0.10510305290118209
178528,0.6569077821339218
178529,0.012867981152782785
178530,0.003317479750385453
178531,0.011629606388335934
178532,0.8557371565641638
178533,0.0021761187499571
178534,0.9831680938590514
178535,0.07640603838285993
178536,0.025824470856078422
178537,0.9882518552091607
178538,0.9572454941709132
178539,0.41406462265599436
178540,0.02253078694872259
178541,0.046153497050069825
178542,0.4697694976252283
178543,0.39886416584195217
178544,0.040915331032925495
178545,0.9755347272380599
178546,0.7775703622479142
178547,0.013955152671555133
178548,0.9912135394967204
178549,0.03385943180382267
178550,0.08203893603291167
178551,0.890681122028349
178552,0.01887121166036184
178553,0.853808871245652
178554,0.012187573575486606
178555,0.0051448678326068515
178556,0.9794251222796714
178557,0.03566656847622867
178558,0.23930553499804505
178559,0.9926004490403139
178560,0.03652278556462896
178561,0.13098967028014447
178562,0.0514496557274517
178563,0.07416126830058703
178564,0.920272368171272
178565,0.014255121415452062
178566,0.012465313931785729
178567,0.015308775355033385
178568,0.01919467128687943
178569,0.9670106790171389
178570,0.1652890422655087
178571,0.6461662445304868
178572,0.006977050210102538
178573,0.6602728217226425
178574,0.9616331754118944
178575,0.1551950357407748
178576,0.6851691055224906
178577,0.9782579520157038
178578,0.004299886205257022
178579,0.579200840302217
178580,0.9971037026866175
178581,0.9531682995439794
178582,0.9665311520716374
178583,0.9881703118041226
178584,0.8655592031549986
178585,0.1065240179777522
178586,0.9751120225201036
178587,0.014524534387481155
178588,0.9154691807854859
178589,0.03591188312399924
178590,0.35752083545163965
178591,0.005238802447205935
178592,0.44521613290198275
178593,0.22529114917834736
178594,0.08867596797742981
178595,0.10393827595276961
178596,0.9590849485240187
178597,0.9626603884968569
178598,0.9727174962437157
178599,0.931190846836974
178600,0.9069234967365244
178601,0.7099454792290535
178602,0.981629352794262
178603,0.09546931306370303
178604,0.010091840625194269
178605,0.3670857209921633
178606,0.09966669420529789
178607,0.007364706617276115
178608,0.9762169071266618
178609,0.022034221306927237
178610,0.028865397095054403
178611,0.0007128687096324568
178612,0.8571192500893733
178613,0.01741967498036461
178614,0.08521418789769385
178615,0.9375824441696508
178616,0.8878400411868329
178617,0.9668267594726652
178618,0.23291772444715858
178619,0.008780075476521473
178620,0.8801973436477578
178621,0.888845159406634
178622,0.29289187145205037
178623,0.979294203053818
178624,0.2133494224281808
178625,0.03735150555018648
178626,0.33505429060456465
178627,0.03315165673190788
178628,0.004059215873335437
178629,0.07809723269133664
178630,0.01445724477603562
178631,0.9853989467414446
178632,0.997013492578016
178633,0.8925156208933855
178634,0.35964820223302074
178635,0.01576852527895009
178636,0.01574462214268744
178637,0.9795260108161903
178638,0.028541749032470823
178639,0.7938506797374133
178640,0.2697279471101266
178641,0.9935133061281199
178642,0.06842676044483914
178643,0.6679700600256165
178644,0.011486046424386866
178645,0.5401864965583983
178646,0.0034475408933243717
178647,0.05172978016734488
178648,0.01957610823853176
178649,0.5689303429090407
178650,0.8007212856833155
178651,0.0031956715603728234
178652,0.018471961280451678
178653,0.9804804440847988
178654,0.9885627523185924
178655,0.9967909923443373
178656,0.8249289984849175
178657,0.0028345174761110615
178658,0.22817344634867687
178659,0.17551250980417166
178660,0.16801907886245704
178661,0.7745336634292986
178662,0.9973167935695446
178663,0.4598085416975926
178664,0.9980201400965053
178665,0.9747932293809459
178666,0.9747196579503099
178667,0.5653984329108901
178668,0.010029302065170866
178669,0.006376294791294369
178670,0.08481298615410274
178671,0.04900350638586214
178672,0.9653206941837805
178673,0.008111447648300971
178674,0.0013365047343186216
178675,0.18957299101573052
178676,0.5273900327533324
178677,0.053854397062541796
178678,0.8604532440180687
178679,0.1530768581223988
178680,0.6335810380345963
178681,0.5639226678287469
178682,0.2065273024637299
178683,0.21439971785740056
178684,0.9717464625153012
178685,0.029166328637307025
178686,0.12231719084889361
178687,0.044847366310814485
178688,0.010826181637436712
178689,0.003270134455461905
178690,0.2689258109490052
178691,0.10628047114177233
178692,0.0270026487398688
178693,0.9848609305091062
178694,0.5316192746960243
178695,0.08559063585914066
178696,0.04149011343786533
178697,0.9952364404473967
178698,0.996018166951956
178699,0.9962670238834485
178700,0.7330983706965584
178701,0.9754016897211685
178702,0.06091710489599275
178703,0.9391866603173628
178704,0.9933926898661073
178705,0.05120543891895821
178706,0.9882857601172446
178707,0.988152336043187
178708,0.0066990799191315965
178709,0.9433071014151456
178710,0.987444114015434
178711,0.9861551804081504
178712,0.6472631988414524
178713,0.017624951410481583
178714,0.6824927649392698
178715,0.984632284764465
178716,0.320321995478678
178717,0.034418109468405046
178718,0.8918570560567204
178719,0.06619434840943451
178720,0.4394823007093606
178721,0.8165715436777682
178722,0.019587966846952767
178723,0.9485707775961779
178724,0.4488077931195937
178725,0.034961293997109816
178726,0.8292380383970764
178727,0.008609353421095804
178728,0.43875506725204017
178729,0.9988996298255717
178730,0.35509103428200933
178731,0.37675187455651477
178732,0.595262494828161
178733,0.013355100156715148
178734,0.08474200388228564
178735,0.04196467536489047
178736,0.005898481159445448
178737,0.022661758117944634
178738,0.031338835080959526
178739,0.9990184602981977
178740,0.8354171321008442
178741,0.007197320064882627
178742,0.022418124894886846
178743,0.11411638598818072
178744,0.8465898821255424
178745,0.7386980263672891
178746,0.9295061266042287
178747,0.9909293135390811
178748,0.13041193031707402
178749,0.005428794433374113
178750,0.8259909411608191
178751,0.03242728827876212
178752,0.02159011511318111
178753,0.9579736791894161
178754,0.02930820225137014
178755,0.05173847550789361
178756,0.68649880316605
178757,0.07683279138648376
178758,0.9653799539661327
178759,0.07577676492195977
178760,0.853256096153629
178761,0.0023449408087336024
178762,0.6174297301442492
178763,0.9933016924829189
178764,0.0024007913487604934
178765,0.6965632654748836
178766,0.9890484462269314
178767,0.05721718624087374
178768,0.023830964619812732
178769,0.9897228899724261
178770,0.02299785449706797
178771,0.06875050522112622
178772,0.17837981291768346
178773,0.05424395458910395
178774,0.7111368674851375
178775,0.05728037803676696
178776,0.9580289019954276
178777,0.2262377584637825
178778,0.11554339336926048
178779,0.013638406889463333
178780,0.9874898711150765
178781,0.9988795897140961
178782,0.025057107372235113
178783,0.8246103650981432
178784,0.006752880297724967
178785,0.17901983207469868
178786,0.2937470103427751
178787,0.9900377692394667
178788,0.22641010582418677
178789,0.9246184339024114
178790,0.99921025723501
178791,0.010731293419253017
178792,0.19889323045831894
178793,0.20135795356232958
178794,0.4786923807738796
178795,0.07992733827826753
178796,0.23893601456517993
178797,0.674501991052408
178798,0.9909041013253665
178799,0.8441763641673492
178800,0.9879800099641591
178801,0.006558640469694518
178802,0.9977475054650714
178803,0.25417040115073747
178804,0.9105869640649139
178805,0.9343054853327467
178806,0.9929007861032649
178807,0.417329620402507
178808,0.5660797330029059
178809,0.9786250479337396
178810,0.9332705192185761
178811,0.12263028490035364
178812,0.024418624302146568
178813,0.00019517457752743234
178814,0.9967015168590196
178815,0.004514113254438548
178816,0.9393649745204227
178817,0.9782752678899599
178818,0.4904472445097289
178819,0.012757715145040182
178820,0.8463454902582334
178821,0.24644368637043307
178822,0.9868867393269685
178823,0.9734954075799735
178824,0.9900721215091398
178825,0.005473864214804177
178826,0.99519755499143
178827,0.9978204787708402
178828,0.993028924619037
178829,0.4486859266650234
178830,0.597511950804806
178831,0.9849154080671405
178832,0.9657493175539371
178833,0.0030370106009984716
178834,0.6884621822934058
178835,0.809113061152144
178836,0.016012054949164096
178837,0.9984390825995987
178838,0.01182335387108235
178839,0.014516830841165741
