id,LGBM_Base
671030,0.1879024340079244
671031,0.9473972554838155
671032,0.1721575112016424
671033,0.014127133752274304
671034,0.08456727184837802
671035,0.1620341624568469
671036,0.7290923514127738
671037,0.11475321078800353
671038,0.5641160755596715
671039,0.029248489770865384
671040,0.04997924996739889
671041,0.11550900400509954
671042,0.7602988766800828
671043,0.9585570708784914
671044,0.004612174094062184
671045,0.23303185780452015
671046,0.976932734383203
671047,0.9990229147955165
671048,0.24856956859675206
671049,0.9260595024007326
671050,0.78302308110651
671051,0.07072557423245306
671052,0.5332079650539809
671053,0.9978599689307187
671054,0.2901998029636543
671055,0.14028487268690523
671056,0.9840216407775322
671057,0.21763230576998194
671058,0.7829250183068128
671059,0.0629593581824614
671060,0.9710291293471489
671061,0.09144819488131227
671062,0.998083977813751
671063,0.05326091353364885
671064,0.6647942894719467
671065,0.2610050407651062
671066,0.0834342160548397
671067,0.22729324172761023
671068,0.006176888331107503
671069,0.3659347191687602
671070,0.5870565181856797
671071,0.22082133239453214
671072,0.841714537749465
671073,0.12271106725393074
671074,0.0171109399223226
671075,0.6856034059711429
671076,0.9895398869215148
671077,0.1828904935140835
671078,0.024379727871784725
671079,0.9874254188042859
671080,0.017381355826446038
671081,0.12322029652830613
671082,0.04766933961120335
671083,0.9862079504105581
671084,0.01911342096004396
671085,0.9918103669302487
671086,0.9857795613329097
671087,0.15265719015992651
671088,0.015886398056558407
671089,0.19961183228205856
671090,0.7167947671035221
671091,0.9560152437987627
671092,0.9903959457561411
671093,0.01137805138425316
671094,0.10142210475616065
671095,0.992791810450607
671096,0.8890212376377833
671097,0.07631858732453277
671098,0.37934172241656994
671099,0.02602893758660445
671100,0.7159114217495317
671101,0.9896844458259025
671102,0.027155950539970466
671103,0.9380088815237116
671104,0.9759833259661301
671105,0.006706445990646348
671106,0.011848391077844772
671107,0.3508443289846301
671108,0.9137149049263779
671109,0.015369184141129128
671110,0.9965363341948592
671111,0.25081411258077624
671112,0.6352020711258882
671113,0.018567250775922518
671114,0.0788081971194816
671115,0.7946209858959291
671116,0.06108001811892016
671117,0.017294708360885973
671118,0.9900721776547068
671119,0.9848070688474401
671120,0.9747948236116845
671121,0.957081985874124
671122,0.9874528844712871
671123,0.029803697471860156
671124,0.9959346048812634
671125,0.1273619886970956
671126,0.008358963749997148
671127,0.306265814932533
671128,0.970109098561585
671129,0.8014559531597871
671130,0.017117964651434506
671131,0.17251916166003897
671132,0.04326960428590099
671133,0.07267583771493388
671134,0.09334077730646487
671135,0.288781753042165
671136,0.9271459529929463
671137,0.01000307002563252
671138,0.8185636936811999
671139,0.5208215131792615
671140,0.07105896023262415
671141,0.9360341343477767
671142,0.513406728716662
671143,0.9576522940098401
671144,0.9258538904050367
671145,0.017687237705059356
671146,0.1493153254227771
671147,0.010708138732433571
671148,0.048861318704822666
671149,0.13154719230512946
671150,0.9279650663368477
671151,0.21891497511222424
671152,0.9596136665618847
671153,0.9970422682088101
671154,0.24581430975813548
671155,0.01894429469241748
671156,0.22750885957009118
671157,0.0860798403936336
671158,0.6222491200568773
671159,0.9577471557688706
671160,0.9799696686445466
671161,0.9328256384452034
671162,0.9846671192850635
671163,0.0005909646947534614
671164,0.15930979022049788
671165,0.14727745870019582
671166,0.02871367760430702
671167,0.44728931909722197
671168,0.9245088669380152
671169,0.052027997103686
671170,0.9959620724335172
671171,0.8022198171052655
671172,0.9653714834658623
671173,0.8208495423236798
671174,0.9775487063112316
671175,0.06346451076605478
671176,0.03832601565377186
671177,0.020612044401807847
671178,0.01903233665886173
671179,0.02347083232846357
671180,0.4955816197919759
671181,0.02639749769376322
671182,0.044259207408255584
671183,0.8562530948514849
671184,0.9604426759730447
671185,0.6358001333576013
671186,0.48744605447767086
671187,0.008181761685303657
671188,0.9883969890717416
671189,0.011103105235645182
671190,0.7969434257906723
671191,0.0041416628780178814
671192,0.9611582354744215
671193,0.012453470667322797
671194,0.9069348572875556
671195,0.8971764722414693
671196,0.9976470663947088
671197,0.33952891470967084
671198,0.030110751109840656
671199,0.18862022287834043
671200,0.9920469989773815
671201,0.019355316013293867
671202,0.9771929281149699
671203,0.07212941098187739
671204,0.0030116109034624716
671205,0.03385358659124044
671206,0.45841680351987557
671207,0.02058963657662846
671208,0.9987146156433967
671209,0.006658291518333801
671210,0.37151085587700317
671211,0.05127127843560259
671212,0.8937678247418521
671213,0.020118676288711054
671214,0.7674606526034289
671215,0.035900830663466755
671216,0.9709734401713682
671217,0.17079281271313487
671218,0.8977275185531108
671219,0.21818023046021587
671220,0.044896875897057154
671221,0.9815184530893352
671222,0.7859574657484484
671223,0.7863757294859601
671224,0.41141752470111465
671225,0.0857371659980292
671226,0.039441803202650554
671227,0.9761735618194597
671228,0.005669233150788858
671229,0.5261291474638207
671230,0.150516468663253
671231,0.9950498850986448
671232,0.00682303370700266
671233,0.14208199964156054
671234,0.007987231208179693
671235,0.15592782757826035
671236,0.9719432551684016
671237,0.40415532484888644
671238,0.018972670435674185
671239,0.13485728636078717
671240,0.9593160881105083
671241,0.5157136498977776
671242,0.012711979606797038
671243,0.6622362561597573
671244,0.010953876259523855
671245,0.08627417304323001
671246,0.12773606920858735
671247,0.9409472884058695
671248,0.004026694939945017
671249,0.881062691676686
671250,0.012544118707960425
671251,0.181877547411098
671252,0.9905146997531176
671253,0.9909059320345536
671254,0.017620001987699273
671255,0.9479361804655317
671256,0.6543626132690237
671257,0.031164789557884827
671258,0.02629602224589332
671259,0.9943175743815775
671260,0.982945828256143
671261,0.04587270358956876
671262,0.9127634366476952
671263,0.28327739513560746
671264,0.6623993655649911
671265,0.5219959474850607
671266,0.05034513956226559
671267,0.09286437957742837
671268,0.9716669268442714
671269,0.8371467868581732
671270,0.4228439948223756
671271,0.9809380147441022
671272,0.005721776821369184
671273,0.9195799051856521
671274,0.013307614750034264
671275,0.15914928876117956
671276,0.9344272668490157
671277,0.6472762797493732
671278,0.12437855740728347
671279,0.9585817516289329
671280,0.2922360822525192
671281,0.2917872433425321
671282,0.6452814050384665
671283,0.06365511638598584
671284,0.003237825042178245
671285,0.16023085250750957
671286,0.02117355131931376
671287,0.9013982683472542
671288,0.002601992063587591
671289,0.2830905461029294
671290,0.11352428576387968
671291,0.3258106248025875
671292,0.0456110837214682
671293,0.9463874781020385
671294,0.012460312765307742
671295,0.8458537747988691
671296,0.9556823942093849
671297,0.7447840507624968
671298,0.028127460219494447
671299,0.3019107148819413
671300,0.14241563692086506
671301,0.8771346292236389
671302,0.023304129580000613
671303,0.7688070299211268
671304,0.3815113148450065
671305,0.5626436457201225
671306,0.9946340232480086
671307,0.008990815306451908
671308,0.948199936488785
671309,0.027412162318708765
671310,0.09922584926398366
671311,0.02213312902614148
671312,0.03508422676752727
671313,0.61845056676907
671314,0.08444364425453371
671315,0.025904354150948092
671316,0.6065259417897335
671317,0.9933500832687803
671318,0.9989061779561156
671319,0.19251654598010914
671320,0.021417629283231307
671321,0.9976355499301864
671322,0.1480471622698309
671323,0.04845482380413096
671324,0.8115464440050717
671325,0.030476590616510122
671326,0.9719177948394125
671327,0.061170246480809085
671328,0.09817184092407683
671329,0.6488133898212988
671330,0.7514085725016124
671331,0.015608577650194277
671332,0.1981263836997368
671333,0.00904675539366688
671334,0.024412424059669542
671335,0.03239775498215679
671336,0.76090549049541
671337,0.9573364332548668
671338,0.07143993201321558
671339,0.9960126850245001
671340,0.06128330852799242
671341,0.01807330026309778
671342,0.01021244590690616
671343,0.013435781228938848
671344,0.9958465775750988
671345,0.8215748830583814
671346,0.9617018911541777
671347,0.9693531118828868
671348,0.9918272421508559
671349,0.02149886384518233
671350,0.9843143091673247
671351,0.056396382201120004
671352,0.9593418722444765
671353,0.02442091229493377
671354,0.0896451745086891
671355,0.9181242998407394
671356,0.4225332410822347
671357,0.9805557040086005
671358,0.9083273536703423
671359,0.9659948442427619
671360,0.013845595255011407
671361,0.06466024311094337
671362,0.8449105505401248
671363,0.990025549963164
671364,0.06791113110681654
671365,0.1090020283102089
671366,0.010111703534321781
671367,0.9299991248387912
671368,0.5454830300206714
671369,0.9959054718344449
671370,0.8130515237277662
671371,0.6936049244865554
671372,0.025475631176706322
671373,0.056445998109664886
671374,0.9701169601090744
671375,0.9953178444413155
671376,0.28394362087279706
671377,0.13852318451616946
671378,0.9971336482719475
671379,0.37102041786713097
671380,0.9997686478706609
671381,0.06294769697940457
671382,0.9966625984487381
671383,0.060864130198951594
671384,0.8891428105719801
671385,0.03095176022732834
671386,0.033518903380175435
671387,0.6727085695347474
671388,0.054621884455013724
671389,0.06341406854400093
671390,0.9953952866091279
671391,0.03818967390371029
671392,0.12652483917087812
671393,0.1747271740222026
671394,0.696192853939686
671395,0.22926525404837472
671396,0.49617364170204314
671397,0.008341360802804614
671398,0.9733624809974113
671399,0.5630252583081476
671400,0.9973395748764029
671401,0.16559904273472487
671402,0.04202858088250391
671403,0.9661455820020427
671404,0.13739699434584984
671405,0.028826163772912028
671406,0.09436001145186138
671407,0.48184304574571885
671408,0.015185294835128989
671409,0.14220395734970162
671410,0.01984711152982704
671411,0.9721308782418677
671412,0.13301734097009038
671413,0.8452063528548568
671414,0.02373870185877477
671415,0.8490409380773402
671416,0.9717063642921226
671417,0.06757358863462794
671418,0.028933504919923882
671419,0.04464736979114634
671420,0.15474828547283534
671421,0.057709241409269384
671422,0.954771374897672
671423,0.0909293924518254
671424,0.02165002501338416
671425,0.4196456265157108
671426,0.9916949147117164
671427,0.019324065533162342
671428,0.0217629741430166
671429,0.993943413925397
671430,0.2414215383211807
671431,0.34752597283526254
671432,0.0787611648812185
671433,0.7858404246636786
671434,0.5278636508515113
671435,0.4091993374908768
671436,0.9375959318587744
671437,0.09664641320585309
671438,0.07142825612338967
671439,0.01990892213007963
671440,0.6775344662758528
671441,0.934628012615718
671442,0.915860188446863
671443,0.006553043423264884
671444,0.9590597282568778
671445,0.8297368655213604
671446,0.8072445487259251
671447,0.14321302063911856
671448,0.8234015419528177
671449,0.655989841215609
671450,0.99194527576268
671451,0.3207325619855065
671452,0.08562159998854074
671453,0.9735474966268657
671454,0.9883898732022881
671455,0.7210043538624752
671456,0.01048216119543063
671457,0.13789351213563605
671458,0.9864673019273531
671459,0.16660702958863857
671460,0.02177179769055055
671461,0.9829563501357438
671462,0.06805356623909019
671463,0.06740334860504688
671464,0.8704395071244283
671465,0.9313360848361755
671466,0.033408169192340284
671467,0.07384780614057443
671468,0.011464221582820623
671469,0.005293817986311018
671470,0.7057220490807161
671471,0.9854233478263449
671472,0.9851965679776662
671473,0.9654549468218663
671474,0.5020863135671724
671475,0.01825206728953125
671476,0.4552585516801048
671477,0.9962119584675899
671478,0.02574758644904515
671479,0.08336197454269294
671480,0.47439035121653594
671481,0.9942551044069773
671482,0.12004367183193644
671483,0.012979631546343587
671484,0.9231169553996558
671485,0.9970340035769276
671486,0.012967170637341823
671487,0.8700576551096737
671488,0.9733745834203967
671489,0.9309013928473366
671490,0.9865888238775419
671491,0.315498349112568
671492,0.006052230764041706
671493,0.9796405728141457
671494,0.4189108524712884
671495,0.18035598586893986
671496,0.6377925321407723
671497,0.5169806006370525
671498,0.2955081371682285
671499,0.030314801955707217
671500,0.01062587815918793
671501,0.9541818890021803
671502,0.9976803750594371
671503,0.9992586901372287
671504,0.9219268243949376
671505,0.06571629029096583
671506,0.9937278016272645
671507,0.905069424732343
671508,0.07914553212917079
671509,0.06658618699833223
671510,0.10652550254594148
671511,0.457016425229485
671512,0.934272770680934
671513,0.3273688020579814
671514,0.9899122246038257
671515,0.03240979920243179
671516,0.016790681597795377
671517,0.004279308814788574
671518,0.9936873178048831
671519,0.020182478590679145
671520,0.9714952400557447
671521,0.04945126045474632
671522,0.032855612000665176
671523,0.01184502974213237
671524,0.674235306733633
671525,0.03775328164176698
671526,0.9477640252855742
671527,0.7482193142761562
671528,0.9883468284931486
671529,0.9913962391236848
671530,0.052350377553514786
671531,0.12473598549830668
671532,0.7710773550895861
671533,0.9684532202403787
671534,0.044004700109797956
671535,0.9699024419807432
671536,0.04200005837447235
671537,0.7669217830601913
671538,0.9654049554304537
671539,0.9876712636097794
671540,0.3877360222304643
671541,0.6076669742455754
671542,0.9665457753678188
671543,0.0024983653692581763
671544,0.003448062367970379
671545,0.012347656758465506
671546,0.04239646196285634
671547,0.028762548699623244
671548,0.021134549735796274
671549,0.046660794196075966
671550,0.9797282402081399
671551,0.23889769580272927
671552,0.027124287006241546
671553,0.9666778710563516
671554,0.09159866953995496
671555,0.011148378436652102
671556,0.9744153758121787
671557,0.9942228435191668
671558,0.93842999030945
671559,0.11603834429727786
671560,0.0077895672184881614
671561,0.9934890545155611
671562,0.014415038950148557
671563,0.33945559315673485
671564,0.008229752244306644
671565,0.002041357989891632
671566,0.17506688077726407
671567,0.9856012087837918
671568,0.8472832872952268
671569,0.012344821831712871
671570,0.9976856696448279
671571,0.23407042673398354
671572,0.1426440197083045
671573,0.9965000071323972
671574,0.19796909137163118
671575,0.8885682887329568
671576,0.002161799784940647
671577,0.13576255609910173
671578,0.9834882134159422
671579,0.007526036472844725
671580,0.9482990673813183
671581,0.004149566270237501
671582,0.7342919986755274
671583,0.9373142414856387
671584,0.8582131491866286
671585,0.809166539864777
671586,0.005387061359091449
671587,0.028459047816492028
671588,0.9646889773420116
671589,0.9900723747021553
671590,0.05285366031864363
671591,0.8021290209790809
671592,0.006922982379606214
671593,0.2861260579907996
671594,0.09766088278975833
671595,0.052190694031894726
671596,0.011462899536955493
671597,0.045484154441489726
671598,0.0010379257915476064
671599,0.16483701451326793
671600,0.9852275497742109
671601,0.13281404776434927
671602,0.0317034922638586
671603,0.9834381700250316
671604,0.9882150356967581
671605,0.8765355085224852
671606,0.8841977247857122
671607,0.09579193376096927
671608,0.97509568510753
671609,0.017502254531725884
671610,0.8800213258759912
671611,0.7216568829206066
671612,0.03401684462253569
671613,0.15347892512449243
671614,0.40949086505979115
671615,0.7933828218232846
671616,0.7450720311070149
671617,0.9915543283481257
671618,0.2065274659086532
671619,0.9728642322833395
671620,0.012043233595986944
671621,0.04131690441216271
671622,0.6475576659721795
671623,0.9912967992560513
671624,0.027071059261942573
671625,0.9145398739592459
671626,0.05481010720441045
671627,0.9965555186534405
671628,0.01776836746648928
671629,0.0422479142780028
671630,0.014034721112972864
671631,0.9500524644033723
671632,0.03826186403558948
671633,0.07421361717547523
671634,0.007117780799777111
671635,0.9973618916181602
671636,0.9935117058101498
671637,0.007746766147078209
671638,0.05167330159718623
671639,0.02957099632756361
671640,0.9118512568186716
671641,0.12070934028457965
671642,0.936498527319282
671643,0.023374938388552063
671644,0.8829035231232135
671645,0.9942395761077749
671646,0.10506799802118602
671647,0.1562637257623654
671648,0.8716031040906026
671649,0.1677633351816883
671650,0.004216221593824782
671651,0.007528478259381049
671652,0.5444711811637604
671653,0.1601568281994862
671654,0.009373434150514013
671655,0.26205657004513594
671656,0.07946005758427456
671657,0.0190723710782914
671658,0.02710277883577964
671659,0.7094417503872923
671660,0.011094215904620114
671661,0.04513546257155432
671662,0.9168731464467432
671663,0.9972173642878497
671664,0.08980046488463082
671665,0.015251269011229305
671666,0.18492672534568613
671667,0.0987544022303608
671668,0.024199235399764724
671669,0.6454170652192345
671670,0.998617084365843
671671,0.8661343602908123
671672,0.866894634949852
671673,0.9910440899086196
671674,0.46358070152268593
671675,0.011516394886826046
671676,0.015279453568022816
671677,0.23398966993585713
671678,0.02014853415247099
671679,0.9760588933484048
671680,0.13231280805751217
671681,0.011743545204123174
671682,0.8475896767316023
671683,0.8425482375544393
671684,0.9600716151207382
671685,0.1939337279423076
671686,0.9629048906714118
671687,0.2576680471012014
671688,0.0677855392787048
671689,0.9385839513003982
671690,0.8787470870381126
671691,0.9898510484393692
671692,0.04773799947717212
671693,0.4438170378808248
671694,0.02101994684858395
671695,0.04198513539566089
671696,0.9471350744603084
671697,0.9908714133341613
671698,0.9729348697340567
671699,0.6338385512405448
671700,0.9854869790977115
671701,0.9322334201081512
671702,0.007527226105698101
671703,0.09094781763081655
671704,0.8705747144435929
671705,0.347498997351186
671706,0.23818278946156804
671707,0.11469504113794357
671708,0.9914616775341473
671709,0.9984102743883908
671710,0.9641881394500464
671711,0.010801507318163013
671712,0.9690789030837244
671713,0.9921465971172178
671714,0.006310739210727701
671715,0.9492884901719791
671716,0.9395961966162123
671717,0.13494114452297684
671718,0.40592746265884017
671719,0.14285931967084423
671720,0.05461709429137904
671721,0.9962094811324153
671722,0.05109920680722008
671723,0.9389218069684969
671724,0.0697048965490882
671725,0.9388075515537029
671726,0.04310797459186744
671727,0.047476217190651315
671728,0.9931398377429949
671729,0.20026051766184869
671730,0.9617673208864048
671731,0.029235322842336257
671732,0.8263845384288845
671733,0.04578369232252594
671734,0.13199404968198733
671735,0.9164265043247549
671736,0.05707114672870818
671737,0.7946813573844587
671738,0.6148590228046193
671739,0.15239661236418744
671740,0.9740214518236604
671741,0.4821611971463227
671742,0.9305767077614715
671743,0.9887943410396525
671744,0.0252493550613735
671745,0.803182196388791
671746,0.82954407365908
671747,0.9483968612464941
671748,0.972035194753799
671749,0.993312554576742
671750,0.0329062248191151
671751,0.828109820075738
671752,0.3445325796728934
671753,0.8921274706212411
671754,0.026329978794520734
671755,0.006525264463475553
671756,0.6215821757783591
671757,0.01089694280935462
671758,0.04495698750982745
671759,0.5769078826699147
671760,0.9927522324595704
671761,0.9481325550043471
671762,0.8643191883728949
671763,0.004843152577172421
671764,0.9816787950371683
671765,0.9609400301850624
671766,0.10199334527192119
671767,0.9990269170715248
671768,0.029140982341216187
671769,0.010513098664638341
671770,0.18847478647308613
671771,0.9752201282791875
671772,0.9332461175968179
671773,0.9164016800404313
671774,0.005395964995740536
671775,0.9918259863769765
671776,0.510289528622215
671777,0.8255828534398038
671778,0.025700506952550987
671779,0.3602742673856432
671780,0.30801007949635156
671781,0.6282234190048888
671782,0.013341523533851445
671783,0.005704477838038776
671784,0.5406264427515141
671785,0.46833765547065354
671786,0.2225967275911385
671787,0.2587219327891807
671788,0.004769322846666782
671789,0.9884038829978915
671790,0.005665234973924352
671791,0.6292560085952028
671792,0.02294436015384148
671793,0.9599040504671007
671794,0.08023174405508232
671795,0.9604168920886906
671796,0.0056124505267559025
671797,0.9335251947395902
671798,0.1116045243356924
671799,0.009710414447667608
671800,0.005173214965280486
671801,0.9954438608367329
671802,0.005158891741638224
671803,0.47873009913284936
671804,0.1344256600239464
671805,0.025166300436050636
671806,0.7787188923467889
671807,0.1709022198212145
671808,0.12012325077454968
671809,0.006682563420489985
671810,0.08291743136005042
671811,0.7379333434276372
671812,0.09143742466713499
671813,0.9954081640033882
671814,0.010152862803401701
671815,0.9251276779004646
671816,0.11233836291325934
671817,0.8561304024072137
671818,0.13763088976006335
671819,0.030493750728953245
671820,0.9923448341243729
671821,0.9379120364652395
671822,0.05677504745396082
671823,0.7072657845746162
671824,0.7884100044114719
671825,0.8399429640112508
671826,0.9734360857258707
671827,0.008553758976984157
671828,0.9822095109382889
671829,0.055793903691965574
671830,0.8423684284541629
671831,0.9875410176762777
671832,0.21193480825656788
671833,0.011640869240310091
671834,0.014975809843364697
671835,0.05852010022100449
671836,0.13621641031279288
671837,0.9735650008852503
671838,0.6977643954247486
671839,0.06127476567145622
671840,0.9372660573855535
671841,0.13330056205601507
671842,0.9435805269006966
671843,0.7179823426014089
671844,0.05514788335027869
671845,0.0494504015851713
671846,0.13416404199320917
671847,0.5080111900627368
671848,0.01487711551253005
671849,0.016905745735357063
671850,0.021609951908837056
671851,0.41112115931510396
671852,0.9448644099453144
671853,0.3254498313168521
671854,0.5220118159495047
671855,0.5323072703090095
671856,0.10155712070983179
671857,0.36942379921990953
671858,0.9212247412065344
671859,0.442540344028599
671860,0.27229340161546656
671861,0.026855483711690536
671862,0.2805060617708687
671863,0.025731880276139936
671864,0.5166839212342409
671865,0.8937357501443361
671866,0.0048833655662073785
671867,0.06714445220534809
671868,0.7893829056057874
671869,0.9694022055475049
671870,0.014800516977911184
671871,0.8653183626868557
671872,0.9671751374310429
671873,0.9895061649127241
671874,0.04683920929456515
671875,0.9642659720565924
671876,0.9720861199422206
671877,0.03050542442451526
671878,0.8671907281371937
671879,0.007274322024538088
671880,0.9781506000411117
671881,0.08236266932667018
671882,0.9807831186385078
671883,0.04843808174362466
671884,0.9661220020057715
671885,0.11186759692553838
671886,0.9988581301555052
671887,0.1969838946842894
671888,0.9429817186644736
671889,0.04804537848708797
671890,0.7890343377603666
671891,0.9578180353594663
671892,0.783851152485669
671893,0.025671230101494295
671894,0.003831657518016225
671895,0.8975201770159243
671896,0.4098428231389721
671897,0.987303451350374
671898,0.059776714019084666
671899,0.9750691531470685
671900,0.9198628566312655
671901,0.8441364396797921
671902,0.0997944280189329
671903,0.019010187366510244
671904,0.13396648835813957
671905,0.17905966036958929
671906,0.9452005036666326
671907,0.9586640168575495
671908,0.9992028071775022
671909,0.9690897825964807
671910,0.9869453410372258
671911,0.9562136776335586
671912,0.012339987338953319
671913,0.010188313595457507
671914,0.035045422696638844
671915,0.948494777563101
671916,0.10508375209421791
671917,0.029555706856911237
671918,0.8379767031345754
671919,0.013244691943999404
671920,0.027215091271890167
671921,0.0006007546757850162
671922,0.9914041077858607
671923,0.9831667676320676
671924,0.00901155772073972
671925,0.9946961873585811
671926,0.09786698604365163
671927,0.9809809847463352
671928,0.11817917248521231
671929,0.020340837751073926
671930,0.13191037173593742
671931,0.9696693870513285
671932,0.967426091963312
671933,0.10563612538020399
671934,0.9579507481562273
671935,0.03026322790201465
671936,0.09144528062399465
671937,0.09743448197012611
671938,0.7368288223378499
671939,0.007700575157974044
671940,0.2624835639114094
671941,0.05295174593511432
671942,0.4035994697888619
671943,0.024664018975446296
671944,0.960852788835877
671945,0.051458154388622585
671946,0.971733238021585
671947,0.011473390835126888
671948,0.9741700046733266
671949,0.007809656512709731
671950,0.010965995692735868
671951,0.031811857505643956
671952,0.789802309807669
671953,0.9787924253721951
671954,0.007272480596084562
671955,0.9357109565873689
671956,0.04387674889982905
671957,0.03972111016807312
671958,0.16840828378776865
671959,0.10426331974957895
671960,0.058157794825366
671961,0.9903820479911409
671962,0.2123612894892388
671963,0.02715632896117177
671964,0.23186055478203488
671965,0.8960954931308523
671966,0.03937293628417051
671967,0.037100058520974276
671968,0.038414611397532814
671969,0.9736389213207645
671970,0.2709249424832721
671971,0.9543859504978288
671972,0.03206983460115896
671973,0.2025241689029495
671974,0.01801273055318445
671975,0.8376296721091893
671976,0.9760978611905241
671977,0.011662100299483759
671978,0.08643551285314524
671979,0.8541064180769219
671980,0.6037492146509251
671981,0.008133492994929676
671982,0.12567581366272823
671983,0.034231992696316875
671984,0.06607482049849207
671985,0.10388707809179679
671986,0.06941210536797358
671987,0.024985459467884927
671988,0.9961387868877375
671989,0.012324773351592705
671990,0.9594833947358201
671991,0.8939289594492589
671992,0.6656118112187972
671993,0.2387082053019361
671994,0.5980731527453784
671995,0.011126002039085613
671996,0.6340012269268479
671997,0.11519596767295492
671998,0.9839775104864069
671999,0.3355219952113781
672000,0.034505117757731636
672001,0.9641349781555403
672002,0.011471616914127574
672003,0.03678265963532512
672004,0.8304659702181575
672005,0.1521882243383765
672006,0.08991231112586535
672007,0.016366273819249735
672008,0.021247770025161226
672009,0.05126720216515627
672010,0.024251722593592123
672011,0.00341672697499043
672012,0.9978483742477396
672013,0.016013145688478385
672014,0.1322978714959634
672015,0.4188202624972217
672016,0.9906376062285852
672017,0.9414908204905494
672018,0.8742757641996103
672019,0.13586712602607198
672020,0.9879126868896371
672021,0.9984128172916948
672022,0.026073005445473342
672023,0.030283645879673728
672024,0.9482153844947879
672025,0.4372314806618595
672026,0.5588920545927397
672027,0.7232693753692042
672028,0.06433861112275657
672029,0.9986560513074292
672030,0.991508973144309
672031,0.13981287822839492
672032,0.9991225580317934
672033,0.141163336146983
672034,0.11890619010307928
672035,0.009017693024004705
672036,0.6238619318964361
672037,0.997065362127424
672038,0.9674503715679167
672039,0.22026589920577785
672040,0.019185229763323635
672041,0.8510198224024409
672042,0.9400490074628749
672043,0.318422798013568
672044,0.8677252407124944
672045,0.9718547296505963
672046,0.9323892794100949
672047,0.010956828891855702
672048,0.005554985798788891
672049,0.14340074634913852
672050,0.9761369015217991
672051,0.11713475995791539
672052,0.08322981602763868
672053,0.9290472336220963
672054,0.005803112308957139
672055,0.8846547958448581
672056,0.8828836847567983
672057,0.9346077513719665
672058,0.034286311893894424
672059,0.9972524695446359
672060,0.010467364685013292
672061,0.05939670908655709
672062,0.6084563707608626
672063,0.6233276066012206
672064,0.8804224029744746
672065,0.8013153412300931
672066,0.735984282653916
672067,0.003165117624335888
672068,0.7273600679153599
672069,0.9980574571023086
672070,0.009998065285272011
672071,0.9975400309306642
672072,0.019494967878337897
672073,0.00838796654297328
672074,0.0060348821107620325
672075,0.11997014082248543
672076,0.9315459372925052
672077,0.9979614435274197
672078,0.024032828326694792
672079,0.9904115387704254
672080,0.6330672664787128
672081,0.5890507438459561
672082,0.4691037363144839
672083,0.9262637913265566
672084,0.01848833528732275
672085,0.11092203297000416
672086,0.045721640921648134
672087,0.9790492234456633
672088,0.22049678701967196
672089,0.2147877346179633
672090,0.0694236353039949
672091,0.6265712714097204
672092,0.014081987243589038
672093,0.16691295387240854
672094,0.03483547084991165
672095,0.007556355715419827
672096,0.25649584513313267
672097,0.017307840500947868
672098,0.978957123375577
672099,0.16915162984263746
672100,0.45520545432310566
672101,0.8355104000573319
672102,0.0032575458623239966
672103,0.034741181227458416
672104,0.16111503258688417
672105,0.9274395194340367
672106,0.508083274847832
672107,0.008651136080840248
672108,0.018513686604407553
672109,0.9796310525978305
672110,0.0035681880100860105
672111,0.020639601267044547
672112,0.03363517726646115
672113,0.1897608031023587
672114,0.9873150245651093
672115,0.9821093914506429
672116,0.06027580359040136
672117,0.22401310041542924
672118,0.028163899620279736
672119,0.8362226458835855
672120,0.9956786535542208
672121,0.5460461182939271
672122,0.9880329725637472
672123,0.16863316107947285
672124,0.00992781036549697
672125,0.9912237460034526
672126,0.034261401980423496
672127,0.9934138781814396
672128,0.2324241112319663
672129,0.01551810915579875
672130,0.9964964044653674
672131,0.05471366114081726
672132,0.022075074033863218
672133,0.9978976654798588
672134,0.07063940240799288
672135,0.005786189309219989
672136,0.6526533744397348
672137,0.9892275676846984
672138,0.31252304439123757
672139,0.9953402526101756
672140,0.15422328783266062
672141,0.21893454730472814
672142,0.053310774864668516
672143,0.812166832733983
672144,0.23256020335857086
672145,0.694777947371734
672146,0.015129994661151048
672147,0.0070703282623483495
672148,0.07174939856413026
672149,0.9432450809464749
672150,0.03960255276363948
672151,0.9096778853376558
672152,0.2835715998503877
672153,0.017751031482859694
672154,0.053292085060195414
672155,0.9787236198971688
672156,0.8144671608772984
672157,0.37053532894059316
672158,0.9865377770436591
672159,0.01876799057052359
672160,0.9615329502078988
672161,0.004424498762217598
672162,0.01563601243347021
672163,0.9940559188212978
672164,0.6344741350312907
672165,0.9651476404901619
672166,0.7964329698514043
672167,0.8819974152094517
672168,0.019718887907567904
672169,0.034990194690399413
672170,0.30390818768907424
672171,0.9932938275603113
672172,0.9946706503781944
672173,0.056324736396122656
672174,0.9749235592295141
672175,0.531440177807105
672176,0.6523135618756224
672177,0.12158741648943501
672178,0.014670200631193193
672179,0.37121295067318016
672180,0.025144895206864658
672181,0.8395868441601528
672182,0.017693425932171672
672183,0.01822573148805079
672184,0.9319992804701707
672185,0.7688155033449386
672186,0.0016581297749733858
672187,0.97069399485527
672188,0.6784368175135987
672189,0.9532237550062783
672190,0.3231064129260303
672191,0.9856084442617407
672192,0.9962419426389653
672193,0.8716465282678777
672194,0.013433893427442159
672195,0.711568650145208
672196,0.979862350367685
672197,0.4595815407366335
672198,0.9850393881959582
672199,0.017997038452393872
