id,Keras
689490,0.9928443
689491,0.8178228
689492,0.9419562
689493,0.87791586
689494,0.80204844
689495,0.9766806
689496,0.40431014
689497,0.9308872
689498,0.30089885
689499,0.9964513
689500,0.019509893
689501,0.061799414
689502,0.0045950497
689503,0.027895968
689504,0.06435589
689505,0.69764686
689506,0.024822304
689507,0.05912746
689508,0.9491316
689509,0.03213013
689510,0.010923609
689511,0.98454136
689512,0.9729379
689513,0.9806395
689514,0.8877744
689515,0.8955111
689516,0.016504204
689517,0.96597445
689518,0.12511
689519,0.039741438
689520,0.011286064
689521,0.79441893
689522,0.9905219
689523,0.074525714
689524,0.7548199
689525,0.99359185
689526,0.94655275
689527,0.106906205
689528,0.015973266
689529,0.78530186
689530,0.4401631
689531,0.020246424
689532,0.056490995
689533,0.008814662
689534,0.89387536
689535,0.9876065
689536,0.004660964
689537,0.07921748
689538,0.9918883
689539,0.024649143
689540,0.34186777
689541,0.88014305
689542,0.83472186
689543,0.74452597
689544,0.004164535
689545,0.24484172
689546,0.9509
689547,0.038404875
689548,0.016828874
689549,0.1391755
689550,0.98037565
689551,0.0040060864
689552,0.104282305
689553,0.4690039
689554,0.364742
689555,0.024810644
689556,0.021943608
689557,0.031891212
689558,0.014973282
689559,0.031019717
689560,0.0035607675
689561,0.9877051
689562,0.87037814
689563,0.39218315
689564,0.015708646
689565,0.9837827
689566,0.009059877
689567,0.5403136
689568,0.0034144805
689569,0.9054026
689570,0.062431578
689571,0.9727847
689572,0.8880764
689573,0.44999966
689574,0.79920936
689575,0.9973217
689576,0.8729489
689577,0.053232647
689578,0.8980956
689579,0.9278265
689580,0.04232873
689581,0.9278745
689582,0.020613113
689583,0.6396248
689584,0.2517211
689585,0.0709737
689586,0.09857
689587,0.008357627
689588,0.066946365
689589,0.026283767
689590,0.16419102
689591,0.080918506
689592,0.91022134
689593,0.4927228
689594,0.561472
689595,0.18291654
689596,0.99856
689597,0.29086348
689598,0.4107132
689599,0.9901117
689600,0.8131866
689601,0.99377686
689602,0.93150324
689603,0.97389346
689604,0.16801009
689605,0.85212743
689606,0.88421124
689607,0.6461487
689608,0.9700871
689609,0.0946731
689610,0.1560603
689611,0.720021
689612,0.03781434
689613,0.013656257
689614,0.005441236
689615,0.29548895
689616,0.7663945
689617,0.038143605
689618,0.034367863
689619,0.87387156
689620,0.85920197
689621,0.0044100145
689622,0.8078271
689623,0.6033763
689624,0.98766935
689625,0.6653625
689626,0.21298666
689627,0.018932052
689628,0.035975117
689629,0.93083453
689630,0.9370147
689631,0.026981264
689632,0.1114749
689633,0.07260528
689634,0.47440785
689635,0.0063841026
689636,0.976492
689637,0.03809471
689638,0.25881216
689639,0.029696614
689640,0.045927454
689641,0.33914557
689642,0.17554848
689643,0.18170394
689644,0.9744844
689645,0.45041886
689646,0.99116254
689647,0.12978023
689648,0.9840734
689649,0.2655153
689650,0.013317324
689651,0.98979056
689652,0.0035532196
689653,0.02706701
689654,0.011871455
689655,0.54946077
689656,0.048816424
689657,0.9955423
689658,0.14585839
689659,0.13579738
689660,0.99571514
689661,0.98220277
689662,0.039272755
689663,0.2899329
689664,0.011505802
689665,0.36754858
689666,0.68520284
689667,0.902567
689668,0.9276914
689669,0.9103119
689670,0.975447
689671,0.048162665
689672,0.9726491
689673,0.063844696
689674,0.8954595
689675,0.98837745
689676,0.21267746
689677,0.12161648
689678,0.01979602
689679,0.1861175
689680,0.93228567
689681,0.009570277
689682,0.646683
689683,0.8191849
689684,0.7048359
689685,0.065623894
689686,0.9947267
689687,0.32011393
689688,0.36997864
689689,0.62806153
689690,0.007924233
689691,0.3650588
689692,0.041277245
689693,0.062592715
689694,0.953875
689695,0.03521379
689696,0.029254692
689697,0.9768967
689698,0.96489984
689699,0.5016886
689700,0.06475811
689701,0.043391474
689702,0.117069066
689703,0.93585014
689704,0.0050069224
689705,0.9197048
689706,0.99099505
689707,0.089384094
689708,0.012582962
689709,0.005482929
689710,0.0059710117
689711,0.020153567
689712,0.24018168
689713,0.9652227
689714,0.015931536
689715,0.93073976
689716,0.37482014
689717,0.18314523
689718,0.96679467
689719,0.050595805
689720,0.9690356
689721,0.9168868
689722,0.5693736
689723,0.40605572
689724,0.933159
689725,0.90410286
689726,0.9737304
689727,0.10874002
689728,0.9947104
689729,0.89938784
689730,0.9890854
689731,0.9786413
689732,0.92007405
689733,0.0052476265
689734,0.0052900543
689735,0.005550475
689736,0.0072325
689737,0.9768698
689738,0.010853925
689739,0.13356608
689740,0.66748536
689741,0.31691694
689742,0.71262145
689743,0.9193421
689744,0.17969814
689745,0.009188535
689746,0.960927
689747,0.021358518
689748,0.07602278
689749,0.9735792
689750,0.013329373
689751,0.12310071
689752,0.0035170936
689753,0.9287075
689754,0.08094231
689755,0.9539579
689756,0.2987808
689757,0.06515267
689758,0.94790995
689759,0.9736133
689760,0.9538035
689761,0.16654974
689762,0.36980632
689763,0.014581257
689764,0.9869819
689765,0.07495902
689766,0.99862164
689767,0.99982446
689768,0.07220406
689769,0.16157563
689770,0.08021888
689771,0.024651397
689772,0.066291556
689773,0.8621046
689774,0.019787911
689775,0.0047542974
689776,0.043765835
689777,0.110806115
689778,0.013770111
689779,0.26546234
689780,0.93400383
689781,0.0062808157
689782,0.97042733
689783,0.16277814
689784,0.93949115
689785,0.86865
689786,0.9502895
689787,0.029671958
689788,0.99072427
689789,0.34098333
689790,0.96692556
689791,0.87384444
689792,0.028446756
689793,0.77770406
689794,0.021946356
689795,0.85256416
689796,0.9413291
689797,0.8417666
689798,0.9486569
689799,0.9922732
689800,0.9893483
689801,0.078567
689802,0.014118464
689803,0.009775242
689804,0.2920002
689805,0.6888138
689806,0.99771416
689807,0.024963621
689808,0.94903433
689809,0.33846483
689810,0.9546783
689811,0.013186732
689812,0.8267168
689813,0.9400409
689814,0.06758702
689815,0.97784925
689816,0.99245924
689817,0.98073876
689818,0.9084236
689819,0.931172
689820,0.6129587
689821,0.046725854
689822,0.034512587
689823,0.1356701
689824,0.041375194
689825,0.86144763
689826,0.027707014
689827,0.7613369
689828,0.8288643
689829,0.95510906
689830,0.032857314
689831,0.010682403
689832,0.9280233
689833,0.9833877
689834,0.9962955
689835,0.95508504
689836,0.07147291
689837,0.99000454
689838,0.98204464
689839,0.9275345
689840,0.036927834
689841,0.004483695
689842,0.7012627
689843,0.030270727
689844,0.9326389
689845,0.9858261
689846,0.25847188
689847,0.33021823
689848,0.005465427
689849,0.0044506816
689850,0.038232543
689851,0.9661318
689852,0.8793403
689853,0.025003409
689854,0.9898237
689855,0.20539472
689856,0.12622742
689857,0.71196795
689858,0.3165037
689859,0.499962
689860,0.99903595
689861,0.17390318
689862,0.79710484
689863,0.2554914
689864,0.0192973
689865,0.7866018
689866,0.14278147
689867,0.9935794
689868,0.8245534
689869,0.13377117
689870,0.3774181
689871,0.07774198
689872,0.1162487
689873,0.012863346
689874,0.2891348
689875,0.03637453
689876,0.13994439
689877,0.09996567
689878,0.83697003
689879,0.8684907
689880,0.07618993
689881,0.06369858
689882,0.9241021
689883,0.016374022
689884,0.008512767
689885,0.95959735
689886,0.014053962
689887,0.027421972
689888,0.9920255
689889,0.07063648
689890,0.9950101
689891,0.87555623
689892,0.5044912
689893,0.03291325
689894,0.21726184
689895,0.047738384
689896,0.9641153
689897,0.14298707
689898,0.9924151
689899,0.9733608
689900,0.66172516
689901,0.81418836
689902,0.8820862
689903,0.95813286
689904,0.011211486
689905,0.013990266
689906,0.013542592
689907,0.105643146
689908,0.14523305
689909,0.014552522
689910,0.95381206
689911,0.015305479
689912,0.067176834
689913,0.034916513
689914,0.6677806
689915,0.12915833
689916,0.17322299
689917,0.0025698585
689918,0.980917
689919,0.009793291
689920,0.1427103
689921,0.9258383
689922,0.26826626
689923,0.9428483
689924,0.36691615
689925,0.30841503
689926,0.041082107
689927,0.24992095
689928,0.07572689
689929,0.11807715
689930,0.015647557
689931,0.96621585
689932,0.49157146
689933,0.0688447
689934,0.97352
689935,0.036379926
689936,0.8812392
689937,0.053103633
689938,0.21501487
689939,0.018632662
689940,0.022310274
689941,0.84321404
689942,0.9800698
689943,0.8672061
689944,0.68530786
689945,0.9392442
689946,0.014137086
689947,0.15203173
689948,0.31688964
689949,0.26328403
689950,0.5771904
689951,0.7756244
689952,0.5680634
689953,0.0049913744
689954,0.981045
689955,0.92942655
689956,0.029979026
689957,0.9442635
689958,0.008631772
689959,0.9517632
689960,0.3063667
689961,0.9941687
689962,0.040105496
689963,0.8523553
689964,0.99444664
689965,0.93668544
689966,0.15832987
689967,0.6714946
689968,0.071854666
689969,0.9275852
689970,0.015112258
689971,0.055935163
689972,0.96265745
689973,0.98566914
689974,0.44741535
689975,0.98646545
689976,0.009157961
689977,0.01258624
689978,0.7596048
689979,0.067202814
689980,0.3307556
689981,0.24990736
689982,0.83810824
689983,0.9843928
689984,0.33212656
689985,0.018982138
689986,0.5203286
689987,0.014949424
689988,0.7204521
689989,0.032194167
689990,0.9063883
689991,0.974554
689992,0.94373953
689993,0.0055485796
689994,0.90528023
689995,0.0017297379
689996,0.34261474
689997,0.92201823
689998,0.09457026
689999,0.97399694
690000,0.03140162
690001,0.8438268
690002,0.9803876
690003,0.010686406
690004,0.8647111
690005,0.9804008
690006,0.3237724
690007,0.07413095
690008,0.22939396
690009,0.03572654
690010,0.01681474
690011,0.7083502
690012,0.90354526
690013,0.014920605
690014,0.9922624
690015,0.98981637
690016,0.9603579
690017,0.042791914
690018,0.9887306
690019,0.42171997
690020,0.5026187
690021,0.062005732
690022,0.014738748
690023,0.95203555
690024,0.002690273
690025,0.9568271
690026,0.96139336
690027,0.037415802
690028,0.050370578
690029,0.01919863
690030,0.032345116
690031,0.011719236
690032,0.23754252
690033,0.010759964
690034,0.57381916
690035,0.015458371
690036,0.47845796
690037,0.02155878
690038,0.35492334
690039,0.025038667
690040,0.94445366
690041,0.07597917
690042,0.681875
690043,0.04621094
690044,0.98038983
690045,0.30987003
690046,0.2513991
690047,0.871428
690048,0.07128962
690049,0.9057367
690050,0.83199656
690051,0.9891417
690052,0.013584864
690053,0.018009963
690054,0.8833166
690055,0.6368157
690056,0.015040023
690057,0.98578656
690058,0.68853176
690059,0.017788393
690060,0.9781319
690061,0.023785293
690062,0.64154065
690063,0.98498803
690064,0.913996
690065,0.068813786
690066,0.8692816
690067,0.95155966
690068,0.04162089
690069,0.86329997
690070,0.98170185
690071,0.8630656
690072,0.78652394
690073,0.79615885
690074,0.61966395
690075,0.47143334
690076,0.11649089
690077,0.0067830207
690078,0.6959901
690079,0.86781716
690080,0.98139167
690081,0.19484042
690082,0.8003121
690083,0.8747193
690084,0.9704839
690085,0.42664716
690086,0.99796385
690087,0.0072970837
690088,0.84703386
690089,0.96044207
690090,0.023952782
690091,0.97328156
690092,0.07085488
690093,0.19283718
690094,0.996833
690095,0.03298011
690096,0.090546586
690097,0.98290247
690098,0.97766715
690099,0.017764324
690100,0.05308098
690101,0.9295988
690102,0.24305776
690103,0.97975296
690104,0.002734564
690105,0.91393554
690106,0.8647732
690107,0.018947065
690108,0.9654618
690109,0.0051718983
690110,0.026468698
690111,0.10041777
690112,0.050220944
690113,0.711956
690114,0.0029765521
690115,0.28189057
690116,0.01403715
690117,0.00837995
690118,0.95568347
690119,0.99658513
690120,0.11612946
690121,0.58287585
690122,0.00867948
690123,0.0022050773
690124,0.013729839
690125,0.18931422
690126,0.93864316
690127,0.036722194
690128,0.002609959
690129,0.96714705
690130,0.9950629
690131,0.040083382
690132,0.83043015
690133,0.972489
690134,0.9824847
690135,0.03782481
690136,0.9933295
690137,0.30024227
690138,0.7804203
690139,0.84640336
690140,0.74555624
690141,0.028428866
690142,0.02986874
690143,0.014428141
690144,0.5505522
690145,0.062995456
690146,0.11112056
690147,0.9297379
690148,0.019752944
690149,0.96989495
690150,0.99813426
690151,0.5070375
690152,0.2139639
690153,0.06592929
690154,0.015841344
690155,0.044818565
690156,0.023749495
690157,0.99801314
690158,0.6075136
690159,0.7295959
690160,0.99677885
690161,0.351295
690162,0.9761067
690163,0.04597748
690164,0.97490823
690165,0.9932277
690166,0.98347574
690167,0.98263794
690168,0.009930596
690169,0.42364907
690170,0.9820033
690171,0.9323539
690172,0.99357444
690173,0.016021222
690174,0.8086265
690175,0.08727556
690176,0.06451206
690177,0.9418886
690178,0.19726214
690179,0.16113304
690180,0.20262606
690181,0.8481191
690182,0.78171885
690183,0.0076223025
690184,0.8139457
690185,0.9938645
690186,0.9916717
690187,0.011795156
690188,0.9911547
690189,0.71638495
690190,0.995049
690191,0.98973805
690192,0.030136509
690193,0.6794943
690194,0.03625774
690195,0.99004763
690196,0.059104294
690197,0.9896552
690198,0.98099905
690199,0.2270384
690200,0.015904108
690201,0.01723532
690202,0.3716781
690203,0.04891611
690204,0.80059594
690205,0.883929
690206,0.85175526
690207,0.88626033
690208,0.9213081
690209,0.13634837
690210,0.024709038
690211,0.058729857
690212,0.29402152
690213,0.9632447
690214,0.15271115
690215,0.12743123
690216,0.015496886
690217,0.42805275
690218,0.99530333
690219,0.98178035
690220,0.99548125
690221,0.035489906
690222,0.8928009
690223,0.40076104
690224,0.012759733
690225,0.9394
690226,0.5185034
690227,0.03438202
690228,0.91028947
690229,0.63495827
690230,0.14009064
690231,0.98891497
690232,0.40890008
690233,0.46942317
690234,0.646905
690235,0.006637546
690236,0.97749764
690237,0.9892208
690238,0.99633425
690239,0.9761384
690240,0.031556163
690241,0.80411184
690242,0.7794674
690243,0.8979269
690244,0.07022429
690245,0.9898454
690246,0.038608834
690247,0.14049077
690248,0.060218174
690249,0.028279344
690250,0.019832443
690251,0.09638998
690252,0.008738495
690253,0.62157345
690254,0.9577962
690255,0.024859061
690256,0.988048
690257,0.89254826
690258,0.07874119
690259,0.024634812
690260,0.83205986
690261,0.9563148
690262,0.88858396
690263,0.0060334285
690264,0.8979281
690265,0.010990544
690266,0.98959094
690267,0.038061216
690268,0.008916576
690269,0.118041985
690270,0.97058004
690271,0.9975069
690272,0.90120566
690273,0.9158752
690274,0.010732044
690275,0.119760424
690276,0.017640702
690277,0.9316044
690278,0.99840134
690279,0.57084405
690280,0.59119177
690281,0.99432904
690282,0.98865837
690283,0.92333364
690284,0.958023
690285,0.0026587665
690286,0.96097183
690287,0.0098474715
690288,0.24124739
690289,0.0076073417
690290,0.114190765
690291,0.52697814
690292,0.1509041
690293,0.9929698
690294,0.006742294
690295,0.972956
690296,0.9346331
690297,0.026353328
690298,0.77349293
690299,0.083336286
690300,0.9996724
690301,0.5837059
690302,0.06329209
690303,0.01994635
690304,0.0240684
690305,0.71916366
690306,0.71935666
690307,0.034803994
690308,0.29672062
690309,0.961844
690310,0.97498727
690311,0.06319491
690312,0.18005984
690313,0.019872703
690314,0.011947335
690315,0.02459232
690316,0.34878317
690317,0.576913
690318,0.10377585
690319,0.9872665
690320,0.021998288
690321,0.091207586
690322,0.0122179
690323,0.9386726
690324,0.350592
690325,0.0060003814
690326,0.963987
690327,0.0196752
690328,0.98839617
690329,0.96116316
690330,0.0050151316
690331,0.93414724
690332,0.9380146
690333,0.9881415
690334,0.074611954
690335,0.01473962
690336,0.9883026
690337,0.010898033
690338,0.83013606
690339,0.023059102
690340,0.70136684
690341,0.0158802
690342,0.805498
690343,0.6429038
690344,0.5175097
690345,0.9147521
690346,0.003445933
690347,0.11547709
690348,0.018034726
690349,0.12726682
690350,0.48978287
690351,0.69852734
690352,0.9863429
690353,0.83441776
690354,0.9512306
690355,0.8890385
690356,0.989437
690357,0.8826578
690358,0.0063979104
690359,0.48313984
690360,0.010268046
690361,0.97665775
690362,0.9539983
690363,0.981804
690364,0.034532312
690365,0.0052698236
690366,0.74596566
690367,0.050225243
690368,0.96101123
690369,0.8684501
690370,0.31218243
690371,0.99825484
690372,0.97545815
690373,0.0053949994
690374,0.007871466
690375,0.0038613677
690376,0.19953719
690377,0.98475844
690378,0.95985425
690379,0.020919153
690380,0.21674164
690381,0.96355194
690382,0.9393942
690383,0.036909193
690384,0.38301462
690385,0.0730047
690386,0.028193412
690387,0.007477682
690388,0.05434773
690389,0.05196488
690390,0.99172753
690391,0.012903747
690392,0.022311907
690393,0.010221919
690394,0.03358781
690395,0.0326474
690396,0.25989774
690397,0.941225
690398,0.99006677
690399,0.71999896
690400,0.087974034
690401,0.99100524
690402,0.9711602
690403,0.8119005
690404,0.99813384
690405,0.827334
690406,0.010673669
690407,0.8489059
690408,0.0203254
690409,0.46524522
690410,0.030066874
690411,0.79988444
690412,0.82274526
690413,0.9909311
690414,0.9803008
690415,0.96888685
690416,0.9604658
690417,0.99491024
690418,0.996814
690419,0.8389834
690420,0.746103
690421,0.6518298
690422,0.10005515
690423,0.025882196
690424,0.020373255
690425,0.026852839
690426,0.004766619
690427,0.008295203
690428,0.91068393
690429,0.023331294
690430,0.14171489
690431,0.9961589
690432,0.6587472
690433,0.8570327
690434,0.0888844
690435,0.8763598
690436,0.4578613
690437,0.12341616
690438,0.9773115
690439,0.74706626
690440,0.08448101
690441,0.03315194
690442,0.9924172
690443,0.5267378
690444,0.002037722
690445,0.9771153
690446,0.036710333
690447,0.9920727
690448,0.017822692
690449,0.65930486
690450,0.9764635
690451,0.022522409
690452,0.009462761
690453,0.07438133
690454,0.5924879
690455,0.7975406
690456,0.009156819
690457,0.8827452
690458,0.96217316
690459,0.9900699
690460,0.05003405
690461,0.07266011
690462,0.185277
690463,0.9610764
690464,0.005050276
690465,0.9489756
690466,0.9127449
690467,0.6934551
690468,0.8852473
690469,0.047011074
690470,0.15612891
690471,0.16134538
690472,0.10349266
690473,0.032068837
690474,0.98141104
690475,0.004110931
690476,0.03735421
690477,0.90783
690478,0.9888521
690479,0.11316903
690480,0.5042698
690481,0.9952623
690482,0.033630498
690483,0.5794196
690484,0.016530417
690485,0.27986497
690486,0.0036017767
690487,0.035978563
690488,0.022949958
690489,0.03257529
690490,0.86663467
690491,0.32412297
690492,0.988561
690493,0.99704343
690494,0.056066625
690495,0.9946713
690496,0.96928155
690497,0.1161699
690498,0.004172928
690499,0.016382834
690500,0.7284265
690501,0.13652991
690502,0.9977337
690503,0.19259535
690504,0.011729159
690505,0.05295426
690506,0.9074752
690507,0.98513865
690508,0.1305971
690509,0.997876
690510,0.8735097
690511,0.04973379
690512,0.97854483
690513,0.028563602
690514,0.9993114
690515,0.27655354
690516,0.01985395
690517,0.0075430884
690518,0.35952625
690519,0.9815224
690520,0.5425476
690521,0.042367965
690522,0.9314151
690523,0.3866822
690524,0.7126184
690525,0.069967926
690526,0.004695207
690527,0.9555357
690528,0.25357363
690529,0.003908527
690530,0.84739196
690531,0.05188716
690532,0.819424
690533,0.49232143
690534,0.055981312
690535,0.056383133
690536,0.1465564
690537,0.95403117
690538,0.99724317
690539,0.61463183
690540,0.9451301
690541,0.013395981
690542,0.008440285
690543,0.0689561
690544,0.9795228
690545,0.01268243
690546,0.8871423
690547,0.076205194
690548,0.022227744
690549,0.00945802
690550,0.37429598
690551,0.7189274
690552,0.6993847
690553,0.8040688
690554,0.8508399
690555,0.013257627
690556,0.8590105
690557,0.2459673
690558,0.8814013
690559,0.0061900415
690560,0.069360696
690561,0.20605054
690562,0.9083969
690563,0.13981366
690564,0.30734628
690565,0.9925846
690566,0.7474425
690567,0.687577
690568,0.20536205
690569,0.025946843
690570,0.22610226
690571,0.70962304
690572,0.89275724
690573,0.07198344
690574,0.29668465
690575,0.027499048
690576,0.09670024
690577,0.9481726
690578,0.56986487
690579,0.024841642
690580,0.9514585
690581,0.9658107
690582,0.28747377
690583,0.37281224
690584,0.022612814
690585,0.91408736
690586,0.03665073
690587,0.1964863
690588,0.8730125
690589,0.38139993
690590,0.9869767
690591,0.6977397
690592,0.08115051
690593,0.9287103
690594,0.94052106
690595,0.038310394
690596,0.76459074
690597,0.008097019
690598,0.1436834
690599,0.22001192
690600,0.121298194
690601,0.4499098
690602,0.9341763
690603,0.2681617
690604,0.0029387414
690605,0.00675874
690606,0.020364646
690607,0.9949256
690608,0.8723186
690609,0.018962454
690610,0.2353514
690611,0.3940828
690612,0.010311546
690613,0.9970922
690614,0.052880704
690615,0.99534446
690616,0.9969836
690617,0.9949186
690618,0.103319176
690619,0.79293567
690620,0.0033936966
690621,0.04354382
690622,0.9223524
690623,0.99234784
690624,0.9111667
690625,0.06904534
690626,0.45687637
690627,0.9862397
690628,0.014070975
690629,0.99799913
690630,0.006308921
690631,0.24311408
690632,0.98476636
690633,0.7724663
690634,0.82225955
690635,0.076676674
690636,0.89391047
690637,0.9008255
690638,0.20350327
690639,0.8736526
690640,0.047203414
690641,0.13324116
690642,0.1475455
690643,0.2852422
690644,0.24648213
690645,0.96925575
690646,0.013015809
690647,0.22982332
690648,0.98130697
690649,0.8825578
690650,0.0019306632
690651,0.19490646
690652,0.24589035
690653,0.4672422
690654,0.9257276
690655,0.21321124
690656,0.08833344
690657,0.75120157
690658,0.9837148
690659,0.9946796
690660,0.0073322784
690661,0.9359604
690662,0.9970204
690663,0.009991935
690664,0.5483217
690665,0.91411364
690666,0.0062585725
690667,0.96012133
690668,0.011805598
690669,0.054219313
690670,0.11821962
690671,0.9935796
690672,0.16134273
690673,0.0051710103
690674,0.86761737
690675,0.97815543
690676,0.86332566
690677,0.055877224
690678,0.25695288
690679,0.30064607
690680,0.90496075
690681,0.43972433
690682,0.6257127
690683,0.06437408
690684,0.016318075
690685,0.15442462
690686,0.8293439
690687,0.8019593
690688,0.12146591
690689,0.9641296
690690,0.01654129
690691,0.99254847
690692,0.026883658
690693,0.07275728
690694,0.9921669
690695,0.7460357
690696,0.30943692
690697,0.029021751
690698,0.018184515
690699,0.93852925
690700,0.99306315
690701,0.5612047
690702,0.8362182
690703,0.09547243
690704,0.09961436
690705,0.08140716
690706,0.20613606
690707,0.24558608
690708,0.995723
690709,0.65333563
690710,0.012870209
690711,0.93430257
690712,0.071562335
690713,0.74291366
690714,0.22725044
690715,0.25492758
690716,0.15902705
690717,0.8529738
690718,0.059125625
690719,0.929655
690720,0.27796137
690721,0.093981944
690722,0.30991971
690723,0.019696798
690724,0.9325016
690725,0.34593365
690726,0.22351825
690727,0.95867586
690728,0.005500481
690729,0.09936882
690730,0.014767997
690731,0.004704957
690732,0.007977897
690733,0.028566387
690734,0.006336237
690735,0.9276816
690736,0.041877225
690737,0.78574175
690738,0.052483577
690739,0.017684022
690740,0.95503587
690741,0.029417066
690742,0.9465871
690743,0.71930146
690744,0.7408681
690745,0.922817
690746,0.9474878
690747,0.02060899
690748,0.21786931
690749,0.20042521
690750,0.096297584
690751,0.94795984
690752,0.05222166
690753,0.28546333
690754,0.90799093
690755,0.21724854
690756,0.020086939
690757,0.5842316
690758,0.7538775
690759,0.6918546
690760,0.27602077
690761,0.2143845
690762,0.9710783
690763,0.29081503
690764,0.13405658
690765,0.09890918
690766,0.016010476
690767,0.9655065
690768,0.27478802
690769,0.8897195
690770,0.8921534
690771,0.9805497
690772,0.043033466
690773,0.96411383
690774,0.042928282
690775,0.98790324
690776,0.37706387
690777,0.9617556
690778,0.81652963
690779,0.3545536
690780,0.93336564
690781,0.64864343
690782,0.9678531
690783,0.0082261795
690784,0.03710682
690785,0.03654954
690786,0.002167474
690787,0.82477564
690788,0.020163044
690789,0.9770541
690790,0.92199194
690791,0.12020126
690792,0.19046569
690793,0.9922896
690794,0.98630786
690795,0.9821425
690796,0.7652155
690797,0.103509896
690798,0.9971918
690799,0.85137683
690800,0.120288834
690801,0.211552
690802,0.23844837
690803,0.004657023
690804,0.010534662
690805,0.4091324
690806,0.029118827
690807,0.97327274
690808,0.9346734
690809,0.104087055
690810,0.02076572
690811,0.6041268
690812,0.0241938
690813,0.11071545
690814,0.969451
690815,0.011538529
690816,0.59422827
690817,0.010964793
690818,0.7701154
690819,0.004287444
690820,0.020740116
690821,0.09514043
690822,0.97855407
690823,0.003029272
690824,0.07025071
690825,0.93046343
690826,0.977313
690827,0.9443277
690828,0.32939532
690829,0.025339507
690830,0.061854787
690831,0.7327044
690832,0.0038668665
690833,0.007202303
690834,0.006898746
690835,0.08109011
690836,0.97023636
690837,0.13239416
690838,0.64182115
690839,0.08371521
690840,0.9643065
690841,0.5008756
690842,0.70500547
690843,0.033082165
690844,0.9646673
690845,0.23865132
690846,0.8492266
690847,0.02838973
690848,0.99935514
690849,0.37073094
690850,0.9143884
690851,0.013679874
690852,0.9911011
690853,0.1972974
690854,0.51010144
690855,0.115336105
690856,0.97688127
690857,0.042892087
690858,0.032334246
690859,0.19211847
690860,0.9947126
690861,0.94334626
690862,0.010317651
690863,0.9970554
690864,0.1934829
690865,0.7760211
690866,0.028730169
690867,0.54826844
690868,0.31308
690869,0.9876286
690870,0.947147
690871,0.19559352
690872,0.099692196
690873,0.9450189
690874,0.12868649
690875,0.23788913
690876,0.8545329
690877,0.03787206
690878,0.18097971
690879,0.07220773
690880,0.9892839
690881,0.9982015
690882,0.49592027
690883,0.9432601
690884,0.050965283
690885,0.019211635
690886,0.8748759
690887,0.7900648
690888,0.85826695
690889,0.9989704
690890,0.015245307
690891,0.10090539
690892,0.09007632
690893,0.030446684
690894,0.039307695
690895,0.98819995
690896,0.009670166
690897,0.03149858
690898,0.3369699
690899,0.008948655
690900,0.98572004
690901,0.063271426
690902,0.32612187
690903,0.01969707
690904,0.84020543
690905,0.030812602
690906,0.6760224
690907,0.82544774
690908,0.044723842
690909,0.9517497
690910,0.81847
690911,0.08316719
690912,0.022386359
690913,0.45227087
690914,0.99708945
690915,0.0037466912
690916,0.8834193
690917,0.9470883
690918,0.947872
690919,0.082092844
690920,0.021515211
690921,0.05402756
690922,0.7513518
690923,0.976403
690924,0.9828991
690925,0.012193283
690926,0.743292
690927,0.008161396
690928,0.6969422
690929,0.004492921
690930,0.029085675
690931,0.009147086
690932,0.9826567
690933,0.05361713
690934,0.7641515
690935,0.990472
690936,0.10460387
690937,0.012534422
690938,0.9166331
690939,0.9452003
690940,0.0036282262
690941,0.97788006
690942,0.10225356
690943,0.14103575
690944,0.46441314
690945,0.49439356
690946,0.082267776
690947,0.99788064
690948,0.98239917
690949,0.9994193
690950,0.37921837
690951,0.99146235
690952,0.03470351
690953,0.007371218
690954,0.99580216
690955,0.011079415
690956,0.91209775
690957,0.95265555
690958,0.55202484
690959,0.80309314
690960,0.048844893
690961,0.9656628
690962,0.49975747
690963,0.44164014
690964,0.03368129
690965,0.006667671
690966,0.11839639
690967,0.21025006
690968,0.16721801
690969,0.9894795
690970,0.8083645
690971,0.31170094
690972,0.12530787
690973,0.9301855
690974,0.006612378
690975,0.8017572
690976,0.9400466
690977,0.34182012
690978,0.91328883
690979,0.99188775
690980,0.9040048
690981,0.19747692
690982,0.044575095
690983,0.98752815
690984,0.0049161636
690985,0.9493922
690986,0.080394685
690987,0.21203212
690988,0.9616
690989,0.8028294
690990,0.9881329
690991,0.32731038
690992,0.9950127
690993,0.17325547
690994,0.11498192
690995,0.017043991
690996,0.012655204
690997,0.050299663
690998,0.025922127
690999,0.6181171
691000,0.29772168
691001,0.12781562
691002,0.16809466
691003,0.42777222
691004,0.10834355
691005,0.7668711
691006,0.8364197
691007,0.020829959
691008,0.061125025
691009,0.24966002
691010,0.9838421
691011,0.9383987
691012,0.7434279
691013,0.38457707
691014,0.0058200816
691015,0.3205455
691016,0.010334321
691017,0.020467626
691018,0.84691423
691019,0.16299154
691020,0.77170026
691021,0.994884
691022,0.19196676
691023,0.016393272
691024,0.051478926
691025,0.0078939255
691026,0.11989139
691027,0.19365719
691028,0.074352786
691029,0.050614618
691030,0.07523133
691031,0.9350153
691032,0.6344163
691033,0.056632116
691034,0.9657969
691035,0.7419547
691036,0.86223525
691037,0.021040505
691038,0.8351592
691039,0.7629874
691040,0.1523807
691041,0.17141284
691042,0.9396018
691043,0.83047974
691044,0.99620545
691045,0.36710447
