id,lgb_base
730954,0.5778178670616274
730955,0.5858311225013833
730956,0.7436516200181409
730957,0.27641171672382137
730958,0.6860827540533729
730959,0.9346143241444111
730960,0.5523041648071235
730961,0.2916237534094215
730962,0.9610340724033621
730963,0.8222625772491864
730964,0.30793562075335834
730965,0.865404812325744
730966,0.8124903009453986
730967,0.5317528565463515
730968,0.5385531129844794
730969,0.2862342982442453
730970,0.5435378967517579
730971,0.736236070262162
730972,0.6514372377207255
730973,0.5513199626000215
730974,0.7056789145637268
730975,0.9125948214961104
730976,0.2771374023937634
730977,0.7658512714384511
730978,0.4617436507474202
730979,0.6169469520256304
730980,0.5704656078519513
730981,0.8406084021878579
730982,0.8173515662638964
730983,0.48450862493531677
730984,0.8611050004927445
730985,0.4372061713993156
730986,0.7970828746319614
730987,0.1459422952740982
730988,0.8589452991968779
730989,0.3464456936645536
730990,0.6649720598859263
730991,0.6747961590932713
730992,0.6195824787011013
730993,0.5410162734017456
730994,0.6456461784482772
730995,0.3450600619419175
730996,0.4464451959659049
730997,0.2976132951676957
730998,0.5613956837485616
730999,0.644743606868074
731000,0.9174888029026186
731001,0.29964120284543166
731002,0.6194067664678202
731003,0.6009832466049754
731004,0.42652190295917225
731005,0.4524180660327632
731006,0.5035699199380034
731007,0.5727411852052253
731008,0.4126557571175723
731009,0.4455072529564644
731010,0.5865003775747827
731011,0.4070632255979048
731012,0.5193026514334447
731013,0.6942916592808305
731014,0.46042094112324106
731015,0.7586861145324381
731016,0.8581475348702946
731017,0.5410414109678253
731018,0.5315555843465074
731019,0.3531356602098796
731020,0.7042367658983845
731021,0.35772706834107215
731022,0.8671894367599429
731023,0.7030259646583874
731024,0.5897555989537084
731025,0.8941948091693308
731026,0.7789155768746698
731027,0.9295917791895408
731028,0.3406381397746885
731029,0.5357094424859993
731030,0.4488352333382472
731031,0.740452483916608
731032,0.6556078910220552
731033,0.8071786997286836
731034,0.8387767311762746
731035,0.7128286683719083
731036,0.6608116690764249
731037,0.6269746743960484
731038,0.721143969019494
731039,0.861842984448475
731040,0.327296701175607
731041,0.7884008446757368
731042,0.7448180101423562
731043,0.7088311523741023
731044,0.6329261008915246
731045,0.4872756020118689
731046,0.3289930960071227
731047,0.755831572034291
731048,0.4762596472078606
731049,0.5096064492603702
731050,0.45175088974454847
731051,0.6526914416271803
731052,0.4188524598405806
731053,0.4961515744433331
731054,0.7702526636768942
731055,0.583923315212989
731056,0.5171742160825323
731057,0.4299776496067742
731058,0.46174582015520554
731059,0.5508325796792766
731060,0.46903733542118303
731061,0.9262980588604557
731062,0.770401303799412
731063,0.4630702204225869
731064,0.5057237308858986
731065,0.8565595973882394
731066,0.6495693655832242
731067,0.5455141520172758
731068,0.5585277482784317
731069,0.5454507002176407
731070,0.9124512383317538
731071,0.7460419565702747
731072,0.4992565134033995
731073,0.731316732207793
731074,0.631384866455571
731075,0.669645185101186
731076,0.5066331406357367
731077,0.5815056748417081
731078,0.453950148015178
731079,0.6955473767671612
731080,0.5000494715514014
731081,0.5143499797560235
731082,0.5516154013257815
731083,0.8498790353676893
731084,0.3484584915820101
731085,0.703175190703282
731086,0.2476592617589229
731087,0.5962820467105269
731088,0.601287378251222
731089,0.5880089238806558
731090,0.888609718562095
731091,0.9215257428207317
731092,0.3175384640667243
731093,0.4566031205045689
731094,0.60532617860441
731095,0.16418889249439655
731096,0.5588930603418159
731097,0.21338779878620467
731098,0.4431043207666267
731099,0.6810612207353225
731100,0.8002711074123333
731101,0.8020160862244242
731102,0.2767501739294609
731103,0.9592615274107318
731104,0.7349281473477619
731105,0.2143789791166216
731106,0.7755478590805523
731107,0.48347689730212634
731108,0.5418545522867954
731109,0.8489290162329431
731110,0.5474851112189683
731111,0.4162139333687135
731112,0.3403532110656532
731113,0.13219067250971678
731114,0.46210399409892394
731115,0.8812693644653457
731116,0.6310962246793519
731117,0.9412443534371975
731118,0.31204499231127847
731119,0.2674163388228891
731120,0.8776135557764321
731121,0.1495485457544661
731122,0.3066262893059637
731123,0.5774563696464535
731124,0.48509261279229626
731125,0.5336033529323474
731126,0.7617498384285556
731127,0.5526990983657725
731128,0.4437567849307374
731129,0.8074532311626669
731130,0.7878702121945985
731131,0.5072328696283595
731132,0.621526759600764
731133,0.5456574891157316
731134,0.5303346349877675
731135,0.8592399234051875
731136,0.5458104086809477
731137,0.8875457662184927
731138,0.6685489118867982
731139,0.5233896860202937
731140,0.5811388782773085
731141,0.4835297254337561
731142,0.9371648558105625
731143,0.41035636296948885
731144,0.9313905000135835
731145,0.26465404595621944
731146,0.4934223291289169
731147,0.717936202755704
731148,0.7449409691177559
731149,0.7647384377412899
731150,0.7399953070393147
731151,0.7422048911480332
731152,0.3971278892748996
731153,0.7251909166361752
731154,0.346303321855704
731155,0.6735404122020557
731156,0.6747604337482552
731157,0.7722411486574172
731158,0.5982280925317587
731159,0.6485943128350238
731160,0.42086787458760205
731161,0.7007858205541511
731162,0.51665134226139
731163,0.5714722984831091
731164,0.47869510013325167
731165,0.8222639138198291
731166,0.9217014371105839
731167,0.8701383175675224
731168,0.4738838772483112
731169,0.3800879092809012
731170,0.5870544709981803
731171,0.499854485113379
731172,0.7712721089136395
731173,0.7268530265029659
731174,0.709181250733997
731175,0.5217105264298684
731176,0.7207986273082408
731177,0.6999570826752618
731178,0.9571925004906569
731179,0.7295997295016646
731180,0.7128192616131125
731181,0.6232519625695926
731182,0.5783896908033391
731183,0.7120247514831328
731184,0.23980564688231462
731185,0.7592095996692237
731186,0.4943614790243419
731187,0.9198889173414955
731188,0.7140657714478785
731189,0.3955310819709555
731190,0.4995018004933413
731191,0.42766774814369085
731192,0.3691897282591754
731193,0.6647527892844599
731194,0.5912468599890168
731195,0.4135451015653472
731196,0.7705012868478722
731197,0.797252637864648
731198,0.949777657731223
731199,0.5150617541442004
731200,0.3743648819655801
731201,0.6323631848354849
731202,0.6944417236256881
731203,0.8371497089972026
731204,0.878344522143906
731205,0.6622812302845239
731206,0.7391819164363259
731207,0.39246523322327675
731208,0.5944680525504389
731209,0.5986128002774466
731210,0.4583207558178859
731211,0.4555127903441726
731212,0.5478000118190147
731213,0.6261290831535803
731214,0.7122165044966022
731215,0.9378126943029652
731216,0.7170124068509501
731217,0.28131044825642604
731218,0.8630937590626602
731219,0.8840732928375314
731220,0.6283604766611166
731221,0.5821440485933357
731222,0.7391390164761735
731223,0.4277336522168861
731224,0.8145507763709638
731225,0.6692634275824481
731226,0.7607677231760699
731227,0.4126465838135085
731228,0.8038125592911722
731229,0.4989153703011362
731230,0.8953545562742077
731231,0.7221401399266476
731232,0.39262039866833714
731233,0.2852524899821211
731234,0.2860040139932184
731235,0.31401500304965363
731236,0.31575953983662103
731237,0.7978207091355878
731238,0.8968725480258956
731239,0.6484994738213773
731240,0.7276287963736944
731241,0.3408687808808194
731242,0.735349483633927
731243,0.27601872212155465
731244,0.3135197326404037
731245,0.7578603470885561
731246,0.42650639573626914
731247,0.605387254486692
731248,0.6227300369744506
731249,0.6321264668327211
731250,0.39935469843704063
731251,0.8392050711816316
731252,0.5085667249231516
731253,0.6531051291549738
731254,0.39086753621521364
731255,0.6205407682448552
731256,0.3833401233075938
731257,0.832036156727132
731258,0.3249580492158225
731259,0.775531742992918
731260,0.47968327851208414
731261,0.6510119328925212
731262,0.6740544193772496
731263,0.3550731900078501
731264,0.6343239652966567
731265,0.24935373591054155
731266,0.5189218878494526
731267,0.9451662918996608
731268,0.47599815710617754
731269,0.6191854337346769
731270,0.2908162200562091
731271,0.692798948403412
731272,0.8000907849591335
731273,0.5651551622943088
731274,0.7333704413420559
731275,0.48285228374787426
731276,0.7719356606730672
731277,0.9668542220957421
731278,0.9223247893064112
731279,0.7280877715692327
731280,0.6274527386472685
731281,0.8888899786566621
731282,0.7119781137139586
731283,0.7557416428249942
731284,0.7493714819824275
731285,0.3072980844256831
731286,0.47546153080616643
731287,0.4056428085562655
731288,0.2849429568780105
731289,0.5518451735587502
731290,0.672034565319325
731291,0.3992384639153775
731292,0.49757538584511146
731293,0.32072512097233913
731294,0.7597168108862664
731295,0.604249717405432
731296,0.7337458505636513
731297,0.4434482562603435
731298,0.8378371179156203
731299,0.1650829453027088
731300,0.5480129026094498
731301,0.883930728716228
731302,0.645710370056366
731303,0.5935414908638932
731304,0.8823036533034436
731305,0.7047438738432319
731306,0.2885607828966161
731307,0.14908119291213937
731308,0.711914669642557
731309,0.8271574048013615
731310,0.5812961920909665
731311,0.5770798745658128
731312,0.1700311080429203
731313,0.7146816535011774
731314,0.564807086630213
731315,0.5157751164177413
731316,0.7572924107668857
731317,0.5141139203935814
731318,0.565467731115386
731319,0.4557491679320702
731320,0.6427563636756652
731321,0.2527419301393385
731322,0.2712802188644477
731323,0.1561778559459966
731324,0.6533879158370611
731325,0.4764900694971703
731326,0.49640843155265835
731327,0.6241153853718079
731328,0.5326339131738572
731329,0.6887862006635537
731330,0.6364927626885951
731331,0.5799238996869375
731332,0.4783732734327705
731333,0.5951880781702562
731334,0.3892967859730286
731335,0.6125898258020334
731336,0.38067474743880875
731337,0.7490129809843747
731338,0.9494384813725323
731339,0.4252626279163076
731340,0.8160631043774436
731341,0.9703984260357926
731342,0.2999358549066608
731343,0.5313592050260858
731344,0.4841004609266258
731345,0.6906381920682773
731346,0.4268820168214974
731347,0.6089790392665513
731348,0.8204823489661422
731349,0.3865009927734921
731350,0.39818326154015204
731351,0.4868735424959307
731352,0.24602773620370036
731353,0.5601926858967942
731354,0.9181339159258461
731355,0.7417798587621948
731356,0.91699258748474
731357,0.4023438267172165
731358,0.5000347072332348
731359,0.5593222972480607
731360,0.2612276852589706
731361,0.19694491259540345
731362,0.5606558827738051
731363,0.8054494774875263
731364,0.5027925520574489
731365,0.5559783145507691
731366,0.4509832985429261
731367,0.8490558843204428
731368,0.5744192628783795
731369,0.29087878320487165
731370,0.6397754647749041
731371,0.5395836699095312
731372,0.6237715938029583
731373,0.6262280138218822
731374,0.48209513859241154
731375,0.6096669519945468
731376,0.7864422158609711
731377,0.6521046606538031
731378,0.5165481055147405
731379,0.5947291492761333
731380,0.5246722970489154
731381,0.45598630242687743
731382,0.43968787984126184
731383,0.42454116727739266
731384,0.49484178063387835
731385,0.46252072705944114
731386,0.7364843420595683
731387,0.7520691017435357
731388,0.8038105729955574
731389,0.5819784104717705
731390,0.752724032299511
731391,0.7913449507634798
731392,0.561534383716628
731393,0.17458873327972926
731394,0.7790619160480771
731395,0.7611100386553983
731396,0.4851045774488314
731397,0.5573191359932627
731398,0.5668738644296853
731399,0.5842742918535941
731400,0.5885516220382486
731401,0.9500831856002182
731402,0.8121544574275587
731403,0.8193138858849468
731404,0.684530416926534
731405,0.3116584121614292
731406,0.5332691314820065
731407,0.7652161717541419
731408,0.8378986225295282
731409,0.11263789329348245
731410,0.8314106265598176
731411,0.5734401663364379
731412,0.3101203411466653
731413,0.5515373839640235
731414,0.5971296854192936
731415,0.5209796737058778
731416,0.7408380737299536
731417,0.859007764677476
731418,0.6970310926427988
731419,0.4743154609133456
731420,0.3950589724785913
731421,0.40475403437418406
731422,0.5335990262011957
731423,0.5970809701934031
731424,0.7312738062339302
731425,0.7898480376648327
731426,0.7041413339519772
731427,0.564861992672108
731428,0.1265634335380984
731429,0.2646590963492582
731430,0.8794608427510847
731431,0.5764768451574386
731432,0.6768549500780603
731433,0.23786644773028007
731434,0.767932332433121
731435,0.6138070298997473
731436,0.5969672730094555
731437,0.8867615952916394
731438,0.6208724012949578
731439,0.6066892838262424
731440,0.8179593645093806
731441,0.6693072499607341
731442,0.595953862269188
731443,0.613105719112423
731444,0.7351292449349115
731445,0.5432018685890976
731446,0.7220432456648329
731447,0.6795389925014608
731448,0.3905969296775854
731449,0.4935406546743904
731450,0.40849561207986607
731451,0.6012140775987129
731452,0.9704849272834882
731453,0.7896117501523567
731454,0.3375101520017861
731455,0.6087911956316616
731456,0.6928612919429793
731457,0.6403005107057217
731458,0.6074649603967077
731459,0.4006737945231232
731460,0.606442847408057
731461,0.5164158725752025
731462,0.9039495774191739
731463,0.8457178338498508
731464,0.7197492679376405
731465,0.6584102285197169
731466,0.2961688566458356
731467,0.5000431453716807
731468,0.3723034683660371
731469,0.7095372632012535
731470,0.5974477492547586
731471,0.6188141422819639
731472,0.6330287834116426
731473,0.7868196345503041
731474,0.6234196468735724
731475,0.8028051920216795
731476,0.810761329735033
731477,0.7781217711443551
731478,0.6901825398809539
731479,0.350680157609283
731480,0.7406479691943267
731481,0.8516258299819717
731482,0.44796882076506844
731483,0.4478689765047927
731484,0.4775007496567013
731485,0.18215210049459896
731486,0.5764698566105324
731487,0.7769674007338168
731488,0.2465845089648051
731489,0.3110217747368266
731490,0.4894635885172803
731491,0.6181921637301232
731492,0.45684308548411223
731493,0.8991561810332037
731494,0.46999988974260154
731495,0.30224232761801145
731496,0.3058716263490237
731497,0.6357417743822376
731498,0.28023148015542043
731499,0.6001467046589993
731500,0.5331561696843591
731501,0.6241363425866887
731502,0.36867162676422816
731503,0.9371934743274583
731504,0.9007167693816271
731505,0.43917890665294
731506,0.6688432961024172
731507,0.7440739653659926
731508,0.7141248426318021
731509,0.24283907894820841
731510,0.36081620553582694
731511,0.4920527501698733
731512,0.768820619679721
731513,0.5565511308483017
731514,0.7814830683701324
731515,0.8396645825083594
731516,0.6259645168904738
731517,0.4617814001339904
731518,0.5854064735745208
731519,0.41115590592132806
731520,0.6883943257176904
731521,0.2724765543262905
731522,0.35410848715579396
731523,0.8892411508201391
731524,0.4389531162463608
731525,0.3415114203315441
731526,0.4818279222260644
731527,0.5129384660659806
731528,0.8809544317079867
731529,0.5622126275671683
731530,0.6318088647110258
731531,0.7251366724352537
731532,0.7923571759709195
731533,0.48861376340086426
731534,0.5082249658363049
731535,0.3544177155159871
731536,0.8957493687564769
731537,0.2937728245777801
731538,0.6608402132351054
731539,0.8741471324106034
731540,0.5622951601436622
731541,0.9228803690031325
731542,0.7748284111252433
731543,0.42978449307095534
731544,0.5753009667268877
731545,0.5915240275767027
731546,0.7936771968578246
731547,0.9046923047548003
731548,0.9584401697032736
731549,0.5246775515527775
731550,0.6490092846935491
731551,0.75639104098418
731552,0.4727936902374962
731553,0.5161359020968946
731554,0.6670638584903555
731555,0.582197621524403
731556,0.5890871127130817
731557,0.9074831048014343
731558,0.5370433520604302
731559,0.4911975225825423
731560,0.8502606764569006
731561,0.9021725764051853
731562,0.49391894068992
731563,0.4902062642404878
731564,0.8728923482214802
731565,0.8878523714339253
731566,0.898983926957955
731567,0.6117024790870476
731568,0.621567818660565
731569,0.8222566091525573
731570,0.6575405994097537
731571,0.875093708873857
731572,0.8045402654801305
731573,0.14449113568777783
731574,0.6426409341952785
731575,0.770344931393708
731576,0.8833827590930099
731577,0.6224949791060472
731578,0.4276626836088457
731579,0.6162425918683369
731580,0.4845539630863223
731581,0.5702137324119657
731582,0.5213088965002265
731583,0.5337162580188659
731584,0.2194451518328066
731585,0.5136200842095683
731586,0.5623072785398767
731587,0.7866084708351472
731588,0.45295357463360536
731589,0.660022948277206
731590,0.5486803281434097
731591,0.5710768978910593
731592,0.8518284000312065
731593,0.64542611585113
731594,0.31822086077112505
731595,0.73157984352838
731596,0.6483488418038966
731597,0.6002838835409193
731598,0.4408028373873739
731599,0.8153005219113125
731600,0.6208821051455321
731601,0.6677819660201223
731602,0.7204874007260266
731603,0.3041718505065955
731604,0.5886781980920022
731605,0.8472965128625185
731606,0.5635640743884927
731607,0.7349156048190677
731608,0.7529564654426234
731609,0.5996361074621542
731610,0.3604997530459646
731611,0.17505630332811858
731612,0.6170524042542408
731613,0.41075444352367063
731614,0.4205177448455911
731615,0.5207454792318007
731616,0.6169768693069952
731617,0.7627483189659577
731618,0.6142321609618895
731619,0.4589677869098861
731620,0.4514364971425565
731621,0.4822259434220617
731622,0.8000923482494864
731623,0.6589963174329807
731624,0.8749633956873861
731625,0.5998953843171867
731626,0.5839788745308864
731627,0.6921799174148214
731628,0.5507172596848813
731629,0.5249714043495205
731630,0.5965435336460995
731631,0.5255080847344481
731632,0.5093908910783022
731633,0.7899959763244278
731634,0.8667941485430378
731635,0.12257773337847015
731636,0.5962160211636175
731637,0.7956946979705373
731638,0.783817894202648
731639,0.4139170402280245
731640,0.9462971501359958
731641,0.7767330483557555
731642,0.7575271546808128
731643,0.5803500104395096
731644,0.75201245957649
731645,0.21036652980246845
731646,0.6532062438140911
731647,0.6468941653451933
731648,0.670926421835381
731649,0.7546605947273766
731650,0.5553182040794191
731651,0.7704069488017757
731652,0.6981221186159723
731653,0.8413338670063965
731654,0.6422039536195278
731655,0.8422885267340149
731656,0.7412783555926353
731657,0.4407662005484925
731658,0.5514559040629022
731659,0.6516450531825356
731660,0.681032798082669
731661,0.6988139047937858
731662,0.7851913865525343
731663,0.7479950606297284
731664,0.5820261194256536
731665,0.683562762858703
731666,0.8990754047040794
731667,0.6884104342577184
731668,0.6199723234245672
731669,0.545087228182986
731670,0.3736317118827876
731671,0.6271879942877482
731672,0.7780669043962383
731673,0.3459846961127445
731674,0.6392655962306683
731675,0.7087207625157782
731676,0.3713601056830603
731677,0.842280801528944
731678,0.13912922234889308
731679,0.6081514069299375
731680,0.3244869654267564
731681,0.6898386846951746
731682,0.7590460274220615
731683,0.9314999091539363
731684,0.6500019457170919
731685,0.6724948194112714
731686,0.652326059359358
731687,0.564496514872952
731688,0.40016625956445234
731689,0.9561693579391582
731690,0.9481295267551401
731691,0.6159554779928652
731692,0.5845320463711307
731693,0.3510651558780985
731694,0.8841338476570512
731695,0.5426729145630024
731696,0.5516710055582783
731697,0.5652931436004814
731698,0.8652345712252645
731699,0.576442657711801
731700,0.8382306966688623
731701,0.4429251065874075
731702,0.41515530914995225
731703,0.7369650260549427
731704,0.4635365355677738
731705,0.5736284814043406
731706,0.6747353508156096
731707,0.3815090938837359
731708,0.5723334704884253
731709,0.4373940585067122
731710,0.8095040651901725
731711,0.6337499610420428
731712,0.2408544524687968
731713,0.8122866148762944
731714,0.5971502790112246
731715,0.3100886619582282
731716,0.6975444609603859
731717,0.8757740723417656
731718,0.31373018260018815
731719,0.6741572348095988
731720,0.9413999413576359
731721,0.5828620467548902
731722,0.8755733586508914
731723,0.5149691053906028
731724,0.6187460360945484
731725,0.8422632507928784
731726,0.7271525262565088
731727,0.4149922243587322
731728,0.35961090640225507
731729,0.6434574405972207
731730,0.5903363295927728
731731,0.587322740481939
731732,0.431402507216282
731733,0.4403113116861277
731734,0.721657643320786
731735,0.4271974547806128
731736,0.6714207878164998
731737,0.75019789455605
731738,0.9419576226093918
731739,0.9135807388008985
731740,0.5570055743484458
731741,0.9162581441518802
731742,0.48584765110566674
731743,0.5030542497390099
731744,0.5360500154875568
731745,0.3835031306066964
731746,0.47763568624612407
731747,0.6343201711681525
731748,0.34738622501544314
731749,0.3535623306512749
731750,0.6428398053030262
731751,0.5803390875035931
731752,0.249979634295808
731753,0.4966477006996995
731754,0.6195469974995398
731755,0.6450374499522895
731756,0.5955815458797898
731757,0.2765189410605888
731758,0.5205243730263803
731759,0.6741142201218082
731760,0.5874116932210898
731761,0.35061578865141463
731762,0.5570005139107135
731763,0.8969537983527762
731764,0.6120796882421775
731765,0.5435356282013074
731766,0.3057632814915081
731767,0.6581344013510891
731768,0.4020062935954125
731769,0.29534031315438547
731770,0.915896477669314
731771,0.4612965494165712
731772,0.7084061537096442
731773,0.6818070013366454
731774,0.7051879083351855
731775,0.7162171503578058
731776,0.4518738677816056
731777,0.921640564687032
731778,0.7446084745303623
731779,0.6117688184769435
731780,0.6165890729125936
731781,0.6571867883586259
731782,0.8547228721447548
731783,0.48546453665305667
731784,0.29949320380113137
731785,0.399444735757238
731786,0.6840272366796727
731787,0.9555912171666052
731788,0.44516426342799903
731789,0.5388796383500849
731790,0.4272755341925953
731791,0.6289889586308015
731792,0.8337683190196631
731793,0.6250515773918683
731794,0.8865461865391389
731795,0.767613384520275
731796,0.8522973064633889
731797,0.679321233813286
731798,0.8795053086936347
731799,0.9305150194370629
731800,0.4767758226575333
731801,0.4064191741303582
731802,0.43189814427743217
731803,0.511465458045294
731804,0.5726668195513357
731805,0.4616871715379557
731806,0.40940882002814966
731807,0.30075750400387924
731808,0.49946505261274177
731809,0.8011395831666352
731810,0.3824899177649141
731811,0.4283593454590673
731812,0.3168948913329538
731813,0.7527985771059602
731814,0.764166743186827
731815,0.5217558623516978
731816,0.8202825942113545
731817,0.6769772706482391
731818,0.3522107180100052
731819,0.526409510544518
731820,0.7448480840732582
731821,0.3134713652766521
731822,0.7684463088557993
731823,0.8412306073251248
731824,0.7089628044059886
731825,0.5517689719395434
731826,0.6433068654235631
731827,0.7202055044118106
731828,0.7414521318918014
731829,0.5579712497564134
731830,0.4224414159520975
731831,0.5685990590789887
731832,0.693401939960843
731833,0.7115642744375931
731834,0.6277458590610252
731835,0.7038422244398158
731836,0.7466801948306127
731837,0.9001117005933897
731838,0.6226784508109725
731839,0.44148180416475125
731840,0.7535918917293568
731841,0.5142692310637969
731842,0.6563000774166898
731843,0.632875867315819
731844,0.7447417580014712
731845,0.2700209289865314
731846,0.5702281009839533
731847,0.8318213404283668
731848,0.8691354804105751
731849,0.6322278969301213
731850,0.860459095801302
731851,0.7926024936331799
731852,0.719303443790817
731853,0.5339051429334867
731854,0.2534837406251867
731855,0.5737149575681357
731856,0.675360549012119
731857,0.567547064086063
731858,0.30206226090936694
731859,0.8709874945395211
731860,0.4929670699286797
731861,0.4319529224911579
731862,0.7798610828400641
731863,0.45881286744809074
731864,0.29691633984752946
731865,0.5537985479974079
731866,0.4863926798466347
731867,0.7540790033469221
731868,0.7717077612389872
731869,0.5118054227015926
731870,0.47308589674436646
731871,0.4145664003897945
731872,0.4733587702043727
731873,0.7317493568776615
731874,0.2888271266830471
731875,0.34033144202203114
731876,0.5723881392485624
731877,0.7791883555229292
731878,0.9037999413071443
731879,0.34186948200221207
731880,0.5926715614832072
731881,0.6688677473854064
731882,0.8106491322872373
731883,0.2774123345117862
731884,0.6087064294250945
731885,0.8404315548468789
731886,0.8140834298933523
731887,0.7570496984006505
731888,0.7640665598297255
731889,0.8747425271596924
731890,0.5199570375472471
731891,0.6744261443495195
731892,0.2335590220163662
731893,0.176884398790588
731894,0.7311294175461774
731895,0.7068903267377967
731896,0.7351316829742819
731897,0.9263914968292984
731898,0.565209451174671
731899,0.6908283048965184
731900,0.448208410522929
731901,0.7354563722335767
731902,0.5102509737800647
731903,0.4590099675406381
731904,0.3782493335989037
731905,0.26258007753807194
731906,0.7568922562337632
731907,0.9016464836826649
731908,0.7610874312524606
731909,0.4872589968528228
731910,0.8324061405387818
731911,0.38799987318070384
731912,0.5032471032146048
731913,0.7772967136323881
731914,0.8588534887618553
731915,0.45811480373488794
731916,0.5461560335289306
731917,0.49648466508558325
731918,0.4523766264817983
731919,0.6190505955216626
731920,0.5987090332398628
731921,0.3919961047712119
731922,0.37476970970824824
731923,0.634492201463457
731924,0.6062693052552147
731925,0.6726090331784715
731926,0.7106120189955654
731927,0.7928491441980773
731928,0.3848688276035261
731929,0.9351772243793877
731930,0.9117425906588537
731931,0.6134344427864569
731932,0.5501402246155321
731933,0.8135722152617423
731934,0.304469630921979
731935,0.5553797372654238
731936,0.6152235208154844
731937,0.5403034872457381
731938,0.24988806816558248
731939,0.36181921488892443
731940,0.7220299940419167
731941,0.5659066397701219
731942,0.6599041591427788
731943,0.5229443328285809
731944,0.7985115949444929
731945,0.5018414490853905
731946,0.8100575170796609
731947,0.869260390577918
731948,0.6522589933365126
731949,0.43330925419571503
731950,0.41952046618536126
731951,0.7415859468875338
731952,0.5013427435475885
731953,0.7311248435502653
731954,0.7894318080513161
731955,0.27639339270166036
731956,0.7457521172309111
731957,0.4095674780934671
731958,0.67091863333729
731959,0.5389847366077943
731960,0.5405615373954988
731961,0.4212315944775518
731962,0.2617713743202423
731963,0.9163928287875369
731964,0.4051965901268682
731965,0.8903869040234165
731966,0.7178560585422623
731967,0.7691701713183066
731968,0.6235922042470274
731969,0.7434020004935696
731970,0.7741035590810778
731971,0.44778934214364646
731972,0.736183124417027
731973,0.5608806033927799
731974,0.563531127318074
731975,0.6537838110017787
731976,0.5349569311353889
731977,0.41962103028064207
731978,0.6227893826007637
731979,0.542165815801348
731980,0.8878494525398357
731981,0.49201645049809023
731982,0.7536930601401649
731983,0.7664129655703232
731984,0.7722811271706127
731985,0.8110146555008623
731986,0.5711044907845494
731987,0.7293619033964418
731988,0.8626675077762379
731989,0.9250174258129199
731990,0.6183818397222453
731991,0.703169777508859
731992,0.8995547336185042
731993,0.35396675663354454
731994,0.4771213523781532
731995,0.519221468528549
731996,0.34348520695431917
731997,0.09878353298158597
731998,0.4577522286103526
731999,0.8800269211253325
732000,0.7538575839148095
732001,0.7754582703533259
732002,0.34848965489234796
732003,0.6646248338083979
732004,0.5687182871617783
732005,0.7933797129077157
732006,0.9311405666734317
732007,0.851389196588106
732008,0.8044530182566206
732009,0.4891953565356684
732010,0.882470966072384
732011,0.3529216726295245
732012,0.7799745105043449
732013,0.6822762436848622
732014,0.3187360206745488
732015,0.4948355112465246
732016,0.5828795888207299
732017,0.26975112411418756
732018,0.25598258495498566
732019,0.502757610536576
732020,0.04107276785659046
732021,0.22472461427122878
732022,0.8555460533873781
732023,0.4696739199119155
732024,0.46260005359528766
732025,0.5697438602585966
732026,0.4117135989710866
732027,0.7845039024468876
732028,0.4038898544975757
732029,0.22712572384873544
732030,0.8064308997206949
732031,0.5527610044159778
732032,0.8332881414322895
732033,0.6241845438076551
732034,0.582787374678902
732035,0.6984769907672906
732036,0.6022833340195171
732037,0.8077526336983998
732038,0.3951822462726173
732039,0.5346631892704985
732040,0.19993647817125965
732041,0.7518006051864117
732042,0.8522522034497354
732043,0.8381701103885132
732044,0.527433533956045
732045,0.8264366140345889
732046,0.5384146271128295
732047,0.5998528091997462
732048,0.40184537580983354
732049,0.5146621438373422
732050,0.5734960155151513
732051,0.6392687714996484
732052,0.2414208443105148
732053,0.30664539273485586
732054,0.9451670562975006
732055,0.5382126870957785
732056,0.4807238601494155
732057,0.6504188976595894
732058,0.3205129469973073
732059,0.7542343558623718
732060,0.42635083205525987
732061,0.7095687513394664
732062,0.4286394223773424
732063,0.6794549169187818
732064,0.43027716218244944
732065,0.7102360077015034
732066,0.4524889780587944
732067,0.5463509879947798
732068,0.8328847957659407
732069,0.32692142577179595
732070,0.4994685868864771
732071,0.3795589868401888
732072,0.6526700317169435
732073,0.6925816657559306
732074,0.1478087685134257
732075,0.3361955467283763
732076,0.41190763099303374
732077,0.6443714897420939
732078,0.43689001233210056
732079,0.5397696950063918
732080,0.6126252718092734
732081,0.31085863486657556
732082,0.6164109186219399
732083,0.46734433137151365
732084,0.463958452833362
732085,0.6872732014285508
732086,0.6245794709755037
732087,0.583240196022102
732088,0.3352014868247735
732089,0.656531731470542
732090,0.4095872014865853
732091,0.6271668621362151
732092,0.5518964369834258
732093,0.7857237206500615
732094,0.860160111146543
732095,0.7528646559357928
732096,0.3138137975830137
732097,0.8500243679323599
732098,0.38900424654868393
732099,0.5535623246274474
732100,0.717028578399925
732101,0.8154236790644692
732102,0.616343553656828
732103,0.5690762222184873
732104,0.48189240254538646
732105,0.5881472448868981
732106,0.41369724787521006
732107,0.722975246506263
732108,0.7412579791727908
732109,0.7691649883986303
732110,0.5220251896057384
732111,0.7252829219481828
732112,0.6506992597684119
732113,0.7470480043337083
732114,0.1984153367735391
732115,0.41061931892247044
732116,0.6083539563149035
732117,0.7935988766446358
732118,0.8956222536154184
732119,0.6530637411274897
732120,0.49397640217627325
732121,0.39729091245504855
732122,0.3039174820805802
732123,0.49069871589690234
732124,0.47645505703885893
732125,0.5567388315511836
732126,0.803576376919666
732127,0.3317248526849926
732128,0.3433720646460213
