id,xgb_base
784359,0.37106267
784360,0.28011245
784361,0.6983814
784362,0.8515461
784363,0.5050446
784364,0.894338
784365,0.1752198
784366,0.46295902
784367,0.61162126
784368,0.48312002
784369,0.44285405
784370,0.81665057
784371,0.7035087
784372,0.20841824
784373,0.9223812
784374,0.58745176
784375,0.48900023
784376,0.46733722
784377,0.38423663
784378,0.7382957
784379,0.5794251
784380,0.6398769
784381,0.78357536
784382,0.32844287
784383,0.7101492
784384,0.36018553
784385,0.657247
784386,0.5719905
784387,0.8768439
784388,0.443593
784389,0.4238128
784390,0.68672955
784391,0.9136864
784392,0.39239463
784393,0.33571863
784394,0.3668766
784395,0.631582
784396,0.34602615
784397,0.47572073
784398,0.5157594
784399,0.4087246
784400,0.89544916
784401,0.5095232
784402,0.5586246
784403,0.9746035
784404,0.46149817
784405,0.72400683
784406,0.6549989
784407,0.6069892
784408,0.4372406
784409,0.8723437
784410,0.64771914
784411,0.8105305
784412,0.33042675
784413,0.61525655
784414,0.30826566
784415,0.409755
784416,0.8245702
784417,0.6308477
784418,0.85558176
784419,0.6327702
784420,0.49733666
784421,0.62967366
784422,0.30587912
784423,0.5362895
784424,0.91751796
784425,0.49826962
784426,0.71428365
784427,0.47804183
784428,0.5404933
784429,0.4477723
784430,0.7372101
784431,0.8029871
784432,0.6636405
784433,0.7188655
784434,0.3716655
784435,0.5710016
784436,0.55956537
784437,0.89015734
784438,0.2903572
784439,0.90532875
784440,0.60171527
784441,0.37672806
784442,0.26878023
784443,0.9124456
784444,0.39512604
784445,0.5861732
784446,0.5184005
784447,0.32047358
784448,0.8547093
784449,0.49213982
784450,0.74574226
784451,0.372899
784452,0.93149346
784453,0.3694152
784454,0.90373176
784455,0.3192641
784456,0.8718474
784457,0.9714019
784458,0.69632554
784459,0.4049072
784460,0.6878461
784461,0.85204387
784462,0.7249614
784463,0.9321392
784464,0.62006176
784465,0.7779964
784466,0.69284713
784467,0.5705557
784468,0.43072513
784469,0.51475877
784470,0.83590007
784471,0.71054083
784472,0.42029318
784473,0.11133093
784474,0.71224403
784475,0.8115191
784476,0.80670947
784477,0.7153418
784478,0.9051286
784479,0.36237565
784480,0.46220854
784481,0.5680228
784482,0.7139161
784483,0.2972619
784484,0.88023186
784485,0.719808
784486,0.72499573
784487,0.6969679
784488,0.88134795
784489,0.7774846
784490,0.43146464
784491,0.48958305
784492,0.82767045
784493,0.7569265
784494,0.5408348
784495,0.32553095
784496,0.25666013
784497,0.61230373
784498,0.6286526
784499,0.7131602
784500,0.4698188
784501,0.87762994
784502,0.27354956
784503,0.9130088
784504,0.3255331
784505,0.3284903
784506,0.4710891
784507,0.24417067
784508,0.56908363
784509,0.67939496
784510,0.7237617
784511,0.31466332
784512,0.58261216
784513,0.6327949
784514,0.8594225
784515,0.24012004
784516,0.79019254
784517,0.9349055
784518,0.663293
784519,0.21810749
784520,0.3148
784521,0.5753864
784522,0.43324497
784523,0.22244422
784524,0.37416744
784525,0.5904354
784526,0.7393456
784527,0.8252169
784528,0.6028237
784529,0.61488
784530,0.5682084
784531,0.38490635
784532,0.8563927
784533,0.7759458
784534,0.7026493
784535,0.65896136
784536,0.6103129
784537,0.56257176
784538,0.4473136
784539,0.42944026
784540,0.79131263
784541,0.5102431
784542,0.8285309
784543,0.4574829
784544,0.30386925
784545,0.6390041
784546,0.4628027
784547,0.7759156
784548,0.32232913
784549,0.30409735
784550,0.7772375
784551,0.7660041
784552,0.42889938
784553,0.63699174
784554,0.54149175
784555,0.89513725
784556,0.6635599
784557,0.49216685
784558,0.7243872
784559,0.55960613
784560,0.9284565
784561,0.74117446
784562,0.81807584
784563,0.59106123
784564,0.5313247
784565,0.510713
784566,0.19174118
784567,0.6789789
784568,0.49184757
784569,0.53356713
784570,0.19943023
784571,0.6828578
784572,0.5754728
784573,0.66738284
784574,0.40945196
784575,0.42087078
784576,0.39823422
784577,0.4484006
784578,0.62001634
784579,0.69571567
784580,0.39547524
784581,0.82939917
784582,0.6949757
784583,0.448477
784584,0.91076475
784585,0.56424874
784586,0.77720106
784587,0.8535389
784588,0.19614398
784589,0.530592
784590,0.4791355
784591,0.6683257
784592,0.85006475
784593,0.6074536
784594,0.7313252
784595,0.69691384
784596,0.8362001
784597,0.44741365
784598,0.3610486
784599,0.22444895
784600,0.91851044
784601,0.48482695
784602,0.47326806
784603,0.84633094
784604,0.57496554
784605,0.71908003
784606,0.3351433
784607,0.60014147
784608,0.5743058
784609,0.47542286
784610,0.6768965
784611,0.7070383
784612,0.45689
784613,0.7473006
784614,0.8500364
784615,0.9455884
784616,0.72230387
784617,0.68470275
784618,0.532233
784619,0.51222384
784620,0.21629976
784621,0.6474987
784622,0.9205661
784623,0.6275857
784624,0.6367214
784625,0.8158065
784626,0.60130155
784627,0.8870661
784628,0.44062445
784629,0.3955642
784630,0.6441062
784631,0.7031007
784632,0.7212516
784633,0.93246305
784634,0.9296642
784635,0.72157425
784636,0.46533608
784637,0.6101372
784638,0.29491273
784639,0.5792681
784640,0.7117711
784641,0.47463146
784642,0.71850693
784643,0.56622374
784644,0.7336243
784645,0.66511804
784646,0.3591644
784647,0.5970665
784648,0.5028311
784649,0.8965919
784650,0.37423325
784651,0.24398284
784652,0.5074532
784653,0.724338
784654,0.48502633
784655,0.41946086
784656,0.6210849
784657,0.70952815
784658,0.8639981
784659,0.72983295
784660,0.6414561
784661,0.41682544
784662,0.42908785
784663,0.9463462
784664,0.45366868
784665,0.659637
784666,0.57222456
784667,0.83996457
784668,0.7214261
784669,0.6473099
784670,0.44536167
784671,0.5500292
784672,0.53546804
784673,0.81541747
784674,0.7023043
784675,0.20600663
784676,0.46334872
784677,0.55909634
784678,0.81091464
784679,0.6554917
784680,0.31184503
784681,0.5436352
784682,0.26578417
784683,0.75213486
784684,0.36110663
784685,0.77304727
784686,0.861029
784687,0.7474678
784688,0.55378836
784689,0.7472374
784690,0.58612275
784691,0.51492137
784692,0.21206613
784693,0.8042252
784694,0.26156276
784695,0.96083254
784696,0.412338
784697,0.34718138
784698,0.5880839
784699,0.67716426
784700,0.7090379
784701,0.53916746
784702,0.90597135
784703,0.4388204
784704,0.8982229
784705,0.43903285
784706,0.757876
784707,0.514448
784708,0.7032254
784709,0.8647565
784710,0.49855775
784711,0.47408855
784712,0.7395806
784713,0.87044066
784714,0.58641547
784715,0.5111007
784716,0.83898765
784717,0.60659647
784718,0.62723166
784719,0.5444876
784720,0.23785381
784721,0.8417606
784722,0.41209236
784723,0.5971505
784724,0.7624538
784725,0.84529465
784726,0.8042122
784727,0.7838509
784728,0.45993802
784729,0.58954567
784730,0.7683498
784731,0.3672377
784732,0.47185043
784733,0.6276182
784734,0.4996887
784735,0.6741178
784736,0.4778519
784737,0.34871805
784738,0.54097813
784739,0.3244225
784740,0.4964094
784741,0.889842
784742,0.9212826
784743,0.28293893
784744,0.7986324
784745,0.46634415
784746,0.3603511
784747,0.49165767
784748,0.6888189
784749,0.4001721
784750,0.91307795
784751,0.54216194
784752,0.149763
784753,0.46152726
784754,0.77088565
784755,0.53391516
784756,0.6134871
784757,0.63672054
784758,0.79466385
784759,0.8459571
784760,0.6716955
784761,0.68681586
784762,0.56373465
784763,0.6909238
784764,0.12525441
784765,0.6990758
784766,0.29060122
784767,0.7738309
784768,0.56612915
784769,0.3485853
784770,0.5089958
784771,0.89178616
784772,0.8607615
784773,0.4249486
784774,0.74436516
784775,0.6743492
784776,0.7564035
784777,0.51729393
784778,0.6028935
784779,0.5561723
784780,0.34018248
784781,0.520298
784782,0.8471336
784783,0.5515202
784784,0.823543
784785,0.6957724
784786,0.84175164
784787,0.5176686
784788,0.7566521
784789,0.15016297
784790,0.49124652
784791,0.11782474
784792,0.59999084
784793,0.5028574
784794,0.931573
784795,0.890373
784796,0.3760143
784797,0.3660314
784798,0.6241726
784799,0.7741868
784800,0.9034293
784801,0.7364124
784802,0.72984
784803,0.6916222
784804,0.82904047
784805,0.8284007
784806,0.5193637
784807,0.4082267
784808,0.69809705
784809,0.7738262
784810,0.589147
784811,0.47210175
784812,0.903167
784813,0.91615736
784814,0.5376783
784815,0.27531594
784816,0.5981864
784817,0.53392464
784818,0.26107866
784819,0.7544981
784820,0.62840664
784821,0.5187868
784822,0.6825905
784823,0.56652266
784824,0.54006946
784825,0.7150854
784826,0.8872708
784827,0.46902552
784828,0.51967657
784829,0.63577044
784830,0.5507472
784831,0.53838897
784832,0.63718647
784833,0.489033
784834,0.37350056
784835,0.7051384
784836,0.5689821
784837,0.41858009
784838,0.3152555
784839,0.83523124
784840,0.29241332
784841,0.8938569
784842,0.9018428
784843,0.524602
784844,0.4093242
784845,0.48116112
784846,0.89719987
784847,0.24457388
784848,0.8205889
784849,0.7071526
784850,0.68277234
784851,0.39530003
784852,0.2420846
784853,0.9451018
784854,0.34938815
784855,0.386116
784856,0.8591465
784857,0.7778265
784858,0.566765
784859,0.7505828
784860,0.34380117
784861,0.43998778
784862,0.350271
784863,0.6617854
784864,0.7752502
784865,0.4254657
784866,0.65603
784867,0.60403687
784868,0.5687666
784869,0.9119212
784870,0.7462866
784871,0.4985526
784872,0.3939793
784873,0.47068518
784874,0.8272513
784875,0.82843775
784876,0.38590342
784877,0.770188
784878,0.8182214
784879,0.771392
784880,0.61448854
784881,0.6670586
784882,0.6495891
784883,0.51782054
784884,0.96042794
784885,0.6207949
784886,0.60187906
784887,0.85261875
784888,0.83716816
784889,0.70787096
784890,0.47606477
784891,0.48175582
784892,0.54378235
784893,0.9080913
784894,0.5512262
784895,0.78770787
784896,0.43878934
784897,0.66984
784898,0.6317148
784899,0.5141999
784900,0.2804629
784901,0.59217304
784902,0.48305315
784903,0.7686256
784904,0.8275496
784905,0.67115897
784906,0.870987
784907,0.90886337
784908,0.92121905
784909,0.7382391
784910,0.64694947
784911,0.5394019
784912,0.83176583
784913,0.76127106
784914,0.7712992
784915,0.68952185
784916,0.43021032
784917,0.56621295
784918,0.22615933
784919,0.5292701
784920,0.43635213
784921,0.82894176
784922,0.28880137
784923,0.61737895
784924,0.73166513
784925,0.55851716
784926,0.48445708
784927,0.42748567
784928,0.8035476
784929,0.8102359
784930,0.45867872
784931,0.92330265
784932,0.9172842
784933,0.5298992
784934,0.28410658
784935,0.6202574
784936,0.7162642
784937,0.30151546
784938,0.7008075
784939,0.27266228
784940,0.6260817
784941,0.8430715
784942,0.3379397
784943,0.61178064
784944,0.33741745
784945,0.76789236
784946,0.601925
784947,0.6595729
784948,0.47482222
784949,0.5345908
784950,0.60995334
784951,0.6854888
784952,0.5548152
784953,0.61933696
784954,0.4610412
784955,0.5881333
784956,0.76593757
784957,0.3287179
784958,0.5032476
784959,0.37561944
784960,0.46353793
784961,0.70666146
784962,0.5163409
784963,0.85161
784964,0.2739669
784965,0.4842502
784966,0.714581
784967,0.6699762
784968,0.23103884
784969,0.47333455
784970,0.5811536
784971,0.61567605
784972,0.81187433
784973,0.441402
784974,0.503315
784975,0.5280747
784976,0.7075853
784977,0.34522867
784978,0.69386667
784979,0.22896083
784980,0.22030324
784981,0.608756
784982,0.6276216
784983,0.6247499
784984,0.62231976
784985,0.60120964
784986,0.67356664
784987,0.75262463
784988,0.555619
784989,0.5845596
784990,0.5562204
784991,0.50323045
784992,0.36112112
784993,0.52501404
784994,0.24919224
784995,0.6255738
784996,0.34329924
784997,0.49650612
784998,0.77046835
784999,0.5258909
785000,0.4389022
785001,0.6010511
785002,0.57730246
785003,0.49311998
785004,0.2104098
785005,0.59985054
785006,0.60207003
785007,0.47582725
785008,0.72473204
785009,0.86159045
785010,0.6526237
785011,0.7233514
785012,0.5284511
785013,0.6045983
785014,0.44747162
785015,0.6677694
785016,0.8851611
785017,0.63018346
785018,0.5934655
785019,0.84965616
785020,0.65917516
785021,0.7867823
785022,0.7356722
785023,0.5156113
785024,0.5226936
785025,0.5984233
785026,0.9122962
785027,0.35755998
785028,0.52176654
785029,0.35110486
785030,0.9061984
785031,0.6593364
785032,0.32431096
785033,0.42503387
785034,0.53964037
785035,0.6256848
785036,0.4367759
785037,0.4713436
785038,0.38046244
785039,0.46022952
785040,0.56898206
785041,0.78281677
785042,0.3552665
785043,0.8570084
785044,0.5986119
785045,0.7790669
785046,0.5209201
785047,0.6525662
785048,0.88549787
785049,0.25148803
785050,0.30130225
785051,0.44071907
785052,0.9002587
785053,0.5751688
785054,0.8430048
785055,0.8793864
785056,0.50547326
785057,0.57817477
785058,0.86299604
785059,0.454264
785060,0.6077205
785061,0.7236203
785062,0.86937565
785063,0.7748666
785064,0.6051618
785065,0.5555258
785066,0.67527926
785067,0.23651062
785068,0.66396457
785069,0.84103495
785070,0.8463862
785071,0.7681996
785072,0.41265363
785073,0.6715021
785074,0.8280121
785075,0.80743885
785076,0.5824286
785077,0.76736706
785078,0.83013755
785079,0.927699
785080,0.9436172
785081,0.5821609
785082,0.6514555
785083,0.42393732
785084,0.76623315
785085,0.70769274
785086,0.6377742
785087,0.86857736
785088,0.5907537
785089,0.5938827
785090,0.5435371
785091,0.47071066
785092,0.9318728
785093,0.16368702
785094,0.56175715
785095,0.90754116
785096,0.34128556
785097,0.704103
785098,0.78963524
785099,0.688606
785100,0.33138204
785101,0.6949532
785102,0.41368237
785103,0.7524587
785104,0.6358584
785105,0.33342576
785106,0.27308556
785107,0.7933312
785108,0.3682057
785109,0.7501991
785110,0.513794
785111,0.92325896
785112,0.68140733
785113,0.48283795
785114,0.27595285
785115,0.5845283
785116,0.7840562
785117,0.848702
785118,0.2772176
785119,0.37788653
785120,0.37907526
785121,0.4677029
785122,0.5267635
785123,0.55380315
785124,0.50881827
785125,0.8796311
785126,0.4823526
785127,0.3997573
785128,0.72159463
785129,0.35696933
785130,0.30165038
785131,0.4379408
785132,0.9208593
785133,0.36680868
785134,0.524573
785135,0.76181793
785136,0.77867955
785137,0.327011
785138,0.5510097
785139,0.5976246
785140,0.70711917
785141,0.7487382
785142,0.36043608
785143,0.3709425
785144,0.9105444
785145,0.57153773
785146,0.8807252
785147,0.7603324
785148,0.7451579
785149,0.55442786
785150,0.64631325
785151,0.27970773
785152,0.6573894
785153,0.9181602
785154,0.39228845
785155,0.6695622
785156,0.6356909
785157,0.44049236
785158,0.40657476
785159,0.6459274
785160,0.6076983
785161,0.70684373
785162,0.6719632
785163,0.76178354
785164,0.050646376
785165,0.50277823
785166,0.6957509
785167,0.8386907
785168,0.6295034
785169,0.1753239
785170,0.780367
785171,0.24495447
785172,0.61322975
785173,0.3113674
785174,0.9346024
785175,0.32525423
785176,0.399441
785177,0.7228089
785178,0.4258827
785179,0.411133
785180,0.653259
785181,0.7831891
785182,0.44997072
785183,0.5573455
785184,0.63798565
785185,0.70487374
785186,0.50047255
785187,0.58655334
785188,0.4560561
785189,0.6027928
785190,0.5513288
785191,0.48118225
785192,0.8129802
785193,0.9436927
785194,0.61434066
785195,0.7990609
785196,0.19970532
785197,0.6079283
785198,0.54530793
785199,0.4897215
785200,0.5693792
785201,0.33844385
785202,0.22583036
785203,0.73865324
785204,0.908968
785205,0.49851337
785206,0.6298941
785207,0.77834
785208,0.61099774
785209,0.230295
785210,0.82836026
785211,0.67515934
785212,0.53262734
785213,0.5249335
785214,0.80348814
785215,0.67860806
785216,0.8834991
785217,0.43504012
785218,0.53079414
785219,0.4090749
785220,0.62973756
785221,0.6967447
785222,0.5054725
785223,0.4051479
785224,0.44039717
785225,0.9553984
785226,0.643681
785227,0.61563253
785228,0.21847081
785229,0.797242
785230,0.70663524
785231,0.5579565
785232,0.5911277
785233,0.6490661
785234,0.6088867
785235,0.7495501
785236,0.8842515
785237,0.92444843
785238,0.34617403
785239,0.39831424
785240,0.5328225
785241,0.54750615
785242,0.7461182
785243,0.43617648
785244,0.49289805
785245,0.117833495
785246,0.24826893
785247,0.7185492
785248,0.73257077
785249,0.5493135
785250,0.41977772
785251,0.59995043
785252,0.5614658
785253,0.75385153
785254,0.66258246
785255,0.4684332
785256,0.7149547
785257,0.5965551
785258,0.66187847
785259,0.3152275
785260,0.9077154
785261,0.88454646
785262,0.85886407
785263,0.5945708
785264,0.858603
785265,0.80177104
785266,0.78817946
785267,0.9003593
785268,0.23333147
785269,0.28668484
785270,0.29856548
785271,0.5038542
785272,0.90104777
785273,0.6316253
785274,0.42936364
785275,0.8451343
785276,0.588768
785277,0.48321602
785278,0.63264954
785279,0.79252434
785280,0.43941113
785281,0.2836776
785282,0.6954143
785283,0.8158899
785284,0.36398613
785285,0.63640404
785286,0.42381066
785287,0.5230912
785288,0.41465268
785289,0.6850199
785290,0.7498637
785291,0.8598188
785292,0.6039226
785293,0.7978702
785294,0.7996237
785295,0.41840237
785296,0.7804441
785297,0.43452865
785298,0.36593604
785299,0.22027056
785300,0.8811787
785301,0.6519851
785302,0.87906843
785303,0.82032377
785304,0.54788804
785305,0.60631233
785306,0.80904734
785307,0.60165995
785308,0.48660654
785309,0.6552563
785310,0.5854532
785311,0.6881796
785312,0.39814126
785313,0.12735687
785314,0.4907881
785315,0.92810565
785316,0.23056902
785317,0.08114818
785318,0.661323
785319,0.77265507
785320,0.70195466
785321,0.7775624
785322,0.7437015
785323,0.75840867
785324,0.47579455
785325,0.57025427
785326,0.21470195
785327,0.39720458
785328,0.68756104
785329,0.8745075
785330,0.78122354
785331,0.4414476
785332,0.6280377
785333,0.48884514
785334,0.85398036
785335,0.9806543
785336,0.6234228
785337,0.6773951
785338,0.18736094
785339,0.7117809
785340,0.6754797
785341,0.42038643
785342,0.4946227
785343,0.64790297
785344,0.5709243
785345,0.6579842
785346,0.91227275
785347,0.8943296
785348,0.86307853
785349,0.5521874
785350,0.38281512
785351,0.6536401
785352,0.6048209
785353,0.7120794
785354,0.42885798
785355,0.5634421
785356,0.606482
785357,0.766168
785358,0.21117486
785359,0.19654572
785360,0.81810355
785361,0.60253644
785362,0.7101522
785363,0.32595554
785364,0.3893899
785365,0.4600282
785366,0.64612824
785367,0.1969881
785368,0.6659263
785369,0.667602
785370,0.68416035
785371,0.83020097
785372,0.79422903
785373,0.25684655
785374,0.74795395
785375,0.7488558
785376,0.6334731
785377,0.6200675
785378,0.49690464
785379,0.58147967
785380,0.2171838
785381,0.48622486
785382,0.3725136
785383,0.45215026
785384,0.7847109
785385,0.8673115
785386,0.48764858
785387,0.549266
785388,0.2129695
785389,0.6631954
785390,0.29629293
785391,0.46831393
785392,0.6586728
785393,0.35604286
785394,0.6480415
785395,0.8782862
785396,0.5033001
785397,0.72078717
785398,0.7704786
785399,0.27409878
785400,0.654214
785401,0.7290418
785402,0.81736594
785403,0.8091195
785404,0.61712766
785405,0.6232267
785406,0.70698047
785407,0.7000463
785408,0.5758081
785409,0.60002166
785410,0.643877
785411,0.72744125
785412,0.4506563
785413,0.49461755
785414,0.7964247
785415,0.6655651
785416,0.34137577
785417,0.33990517
785418,0.48587126
785419,0.8629641
785420,0.42303312
785421,0.9321461
785422,0.6299342
785423,0.74349916
785424,0.24347438
785425,0.50628906
785426,0.29393983
785427,0.7411205
785428,0.7626273
785429,0.5297397
785430,0.61105984
785431,0.92980933
785432,0.5697085
785433,0.6477131
785434,0.5090333
785435,0.7469431
785436,0.47080004
785437,0.81948245
785438,0.8080544
785439,0.20367831
785440,0.44051042
785441,0.4135146
785442,0.2271576
785443,0.38766426
785444,0.6132415
785445,0.87008864
785446,0.55906206
785447,0.16843219
785448,0.8522814
785449,0.22975937
785450,0.35801518
785451,0.5110942
785452,0.70321363
785453,0.89719313
785454,0.6601575
785455,0.56503487
785456,0.7130954
785457,0.7848799
785458,0.87141407
785459,0.29974735
785460,0.8707578
785461,0.7331952
785462,0.35835746
785463,0.41119272
785464,0.35043302
785465,0.57306635
785466,0.7842052
785467,0.37358376
785468,0.31258905
785469,0.37316558
785470,0.85245657
785471,0.3819826
785472,0.88997436
785473,0.6823731
785474,0.18379082
785475,0.6870154
785476,0.75035346
785477,0.6573655
785478,0.9404422
785479,0.39442593
785480,0.3681457
785481,0.281092
785482,0.4914278
785483,0.88689035
785484,0.51283634
785485,0.7382812
785486,0.35083732
785487,0.27252856
785488,0.51161796
785489,0.6927053
785490,0.6584327
785491,0.40979865
785492,0.5654889
785493,0.6320495
785494,0.9120598
785495,0.69222325
785496,0.57219404
785497,0.85241264
785498,0.18989682
785499,0.29172146
785500,0.25454444
785501,0.5243623
785502,0.7823075
785503,0.24232785
785504,0.6151075
785505,0.49929497
785506,0.5038315
785507,0.727436
785508,0.79558253
785509,0.5472939
785510,0.5028325
785511,0.45760804
785512,0.48183152
785513,0.55286723
785514,0.74165094
785515,0.6753941
785516,0.91563374
785517,0.9710958
785518,0.7090321
785519,0.6401374
785520,0.33648786
785521,0.5317739
785522,0.26667216
785523,0.54966384
785524,0.6661732
785525,0.5761809
785526,0.66232485
785527,0.8985897
785528,0.44738373
785529,0.49629417
785530,0.6766657
785531,0.6194964
785532,0.23650481
785533,0.41306344
785534,0.4612573
785535,0.619595
785536,0.57887036
785537,0.4887528
785538,0.42543733
785539,0.860289
785540,0.6451905
785541,0.6010819
785542,0.9281552
785543,0.4810272
785544,0.5154144
785545,0.5798505
785546,0.74877214
785547,0.54196256
785548,0.54512954
785549,0.79976374
785550,0.45818236
785551,0.6533542
785552,0.93315685
785553,0.57290024
785554,0.7193715
785555,0.76500237
785556,0.28465936
785557,0.7749025
785558,0.5276534
785559,0.4337157
785560,0.5553754
785561,0.89837426
785562,0.9113705
785563,0.49061444
785564,0.48206103
785565,0.23795882
785566,0.6811273
785567,0.6607501
785568,0.5807212
785569,0.49649978
785570,0.37293753
785571,0.9694556
785572,0.3479663
785573,0.8883297
785574,0.49900645
785575,0.9443785
785576,0.8565564
785577,0.16040196
785578,0.18506463
785579,0.8759557
785580,0.3707364
785581,0.8374544
785582,0.57941586
785583,0.35115394
785584,0.486235
785585,0.8728399
785586,0.8482958
785587,0.88996965
785588,0.5919792
785589,0.29730225
785590,0.8507009
785591,0.48119715
785592,0.48239434
785593,0.77544886
785594,0.6152455
785595,0.7292703
785596,0.75100213
785597,0.27037576
785598,0.5460161
785599,0.4236407
785600,0.51758057
785601,0.5512863
785602,0.4234668
785603,0.7055093
785604,0.7683547
785605,0.65035045
785606,0.5413292
785607,0.32715383
785608,0.36090714
785609,0.46569133
785610,0.41703722
785611,0.3391931
785612,0.73265576
785613,0.22615507
785614,0.6808794
785615,0.6407699
785616,0.75485873
785617,0.64935815
785618,0.5052822
785619,0.5933311
785620,0.73574305
785621,0.5758355
785622,0.48477647
785623,0.8243879
785624,0.80506265
785625,0.60047656
785626,0.5534601
785627,0.42028248
785628,0.88867295
785629,0.67763764
785630,0.7480841
785631,0.7990357
785632,0.40337056
785633,0.63642484
785634,0.84295607
785635,0.42532817
785636,0.8285664
785637,0.7817392
785638,0.65220463
785639,0.6979112
785640,0.7189775
785641,0.45622167
785642,0.6144556
785643,0.5716076
785644,0.6415428
785645,0.42692533
785646,0.14451529
785647,0.4480021
785648,0.7700697
785649,0.16968776
785650,0.3689909
785651,0.4802644
785652,0.65477395
785653,0.8403597
785654,0.89695024
785655,0.55613
785656,0.8051359
785657,0.92764896
785658,0.34948495
785659,0.73439044
785660,0.7083969
785661,0.5703068
785662,0.63129544
785663,0.92983574
785664,0.4525928
785665,0.7101529
785666,0.5405181
785667,0.8024082
785668,0.45770088
785669,0.5731592
785670,0.7798111
785671,0.5731936
785672,0.48557594
785673,0.17363511
785674,0.29228908
785675,0.7547228
785676,0.44557363
785677,0.6310494
785678,0.4853468
785679,0.54376966
785680,0.9539202
785681,0.30972686
785682,0.5283739
785683,0.28115267
785684,0.9294799
785685,0.6334443
785686,0.7197064
785687,0.2847843
785688,0.42531988
785689,0.7849863
785690,0.5204449
785691,0.36238247
785692,0.7701795
785693,0.49400407
785694,0.6993404
785695,0.90849847
785696,0.5395536
785697,0.6316155
785698,0.7296869
785699,0.56060976
785700,0.85905635
785701,0.4180959
785702,0.86407113
785703,0.34698448
785704,0.6491897
785705,0.5641097
785706,0.46019948
785707,0.5754374
785708,0.6435416
785709,0.7724137
785710,0.5895947
785711,0.8513121
785712,0.21714461
785713,0.8816001
785714,0.41001883
785715,0.33938
785716,0.87776196
785717,0.8584334
785718,0.44273874
785719,0.32688928
785720,0.73339313
785721,0.33307642
785722,0.7511775
785723,0.6273004
785724,0.5967732
785725,0.24726035
785726,0.7043172
785727,0.44669515
785728,0.546979
785729,0.48761928
785730,0.54628086
785731,0.9397236
785732,0.32203683
785733,0.5455495
785734,0.86765647
785735,0.25210062
785736,0.36105683
785737,0.6536247
785738,0.39797327
785739,0.49392816
785740,0.84584486
785741,0.35879663
785742,0.33914423
785743,0.50931334
785744,0.9005971
785745,0.14123727
785746,0.77053875
785747,0.9252017
785748,0.5463287
785749,0.4120254
785750,0.7091706
785751,0.6958417
785752,0.39533108
785753,0.6062113
785754,0.6090363
785755,0.5172835
785756,0.55866843
785757,0.63629633
785758,0.52732456
785759,0.712847
785760,0.64226246
785761,0.3906951
785762,0.5403311
785763,0.7315279
785764,0.6385016
785765,0.7679086
785766,0.487546
785767,0.51212156
785768,0.98909867
785769,0.4421674
785770,0.82756114
785771,0.7150183
785772,0.205737
785773,0.7474466
785774,0.4922435
785775,0.67909855
785776,0.30956653
785777,0.68909734
785778,0.7595949
785779,0.57894206
785780,0.38619104
785781,0.4921874
785782,0.15752459
785783,0.57060456
785784,0.52114886
785785,0.69612634
785786,0.4364177
785787,0.69735354
785788,0.39215904
785789,0.51389426
785790,0.923441
785791,0.96078366
785792,0.17091483
785793,0.768052
785794,0.70288324
785795,0.7064641
785796,0.8902789
785797,0.87775373
785798,0.6771792
785799,0.6045981
785800,0.3721285
785801,0.61977047
785802,0.5083148
785803,0.96230257
785804,0.59120405
785805,0.40412015
785806,0.6027038
785807,0.7462901
785808,0.7773088
785809,0.9288271
785810,0.8634249
785811,0.685197
785812,0.4161563
785813,0.9472701
785814,0.4087399
785815,0.94643664
785816,0.74749583
785817,0.93427527
785818,0.69491005
785819,0.46324572
785820,0.8632695
785821,0.7052641
785822,0.5567098
785823,0.75231755
785824,0.32963216
785825,0.8018264
785826,0.49765274
785827,0.86741364
785828,0.6141827
785829,0.3815849
785830,0.6908897
785831,0.4009016
785832,0.57051826
785833,0.43682882
785834,0.8162199
785835,0.19129807
785836,0.44665492
785837,0.9056875
785838,0.5387623
785839,0.5053395
785840,0.93113154
785841,0.357254
785842,0.59404397
785843,0.5269231
785844,0.5394506
785845,0.24003662
785846,0.9155442
785847,0.6028946
785848,0.5128794
785849,0.59852594
785850,0.56042546
785851,0.81386244
785852,0.6426254
785853,0.3131125
785854,0.7519458
785855,0.86551577
785856,0.4734523
785857,0.3073606
785858,0.6165028
785859,0.46470168
785860,0.48703483
785861,0.6248424
785862,0.64657295
785863,0.5875967
785864,0.5938617
785865,0.2479083
785866,0.6787384
785867,0.5242523
785868,0.79763824
785869,0.572851
785870,0.8641864
785871,0.7428535
785872,0.47716108
785873,0.22424637
785874,0.32520324
785875,0.63038766
785876,0.28727272
785877,0.5236808
785878,0.2059255
785879,0.72648567
785880,0.92883706
785881,0.5820219
785882,0.838572
785883,0.5642053
785884,0.57484716
785885,0.76687527
785886,0.22729187
785887,0.31554943
785888,0.43555725
785889,0.67082065
785890,0.6102107
785891,0.5174437
785892,0.23352532
785893,0.6000286
785894,0.65228933
785895,0.71997625
785896,0.80278516
785897,0.67446977
785898,0.19008194
785899,0.4262803
785900,0.634252
785901,0.29784307
785902,0.5121922
785903,0.6384345
785904,0.8698742
785905,0.54298466
785906,0.5824993
785907,0.74703914
785908,0.631457
785909,0.69445133
785910,0.85592055
785911,0.35429722
785912,0.5001734
785913,0.524018
785914,0.521695
785915,0.6162915
785916,0.8696616
785917,0.46339408
785918,0.42192963
785919,0.66228056
785920,0.69183576
785921,0.32601076
785922,0.43187895
785923,0.9551249
