iter	Passed	Remaining
1666	73843	14751
1667	73896	14708
1668	73947	14665
1669	74003	14623
1670	74048	14579
1671	74102	14536
1672	74155	14494
1673	74203	14450
1674	74256	14408
1675	74310	14365
1676	74366	14323
1677	74418	14280
1678	74462	14236
1679	74511	14192
1680	74565	14150
1681	74611	14106
1682	74663	14063
1683	74720	14021
1684	74775	13978
1685	74832	13936
1686	74890	13894
1687	74948	13853
1688	75003	13810
1689	75056	13767
1690	75108	13724
1691	75156	13680
1692	75205	13637
1693	75250	13593
1694	75299	13549
1695	75354	13506
1696	75410	13464
1697	75461	13421
1698	75516	13378
1699	75569	13335
1700	75624	13293
1701	75682	13251
1702	75735	13208
1703	75783	13164
1704	75834	13120
1705	75879	13076
1706	75929	13033
1707	75976	12989
1708	76028	12945
1709	76082	12902
1710	76127	12858
1711	76180	12815
1712	76235	12772
1713	76292	12730
1714	76348	12687
1715	76402	12644
1716	76457	12601
1717	76514	12559
1718	76569	12516
1719	76623	12473
1720	76678	12430
1721	76721	12385
1722	76774	12342
1723	76823	12298
1724	76875	12255
1725	76924	12211
1726	76980	12168
1727	77032	12125
1728	77080	12081
1729	77125	12036
1730	77168	11992
1731	77223	11949
1732	77277	11905
1733	77336	11863
1734	77388	11820
1735	77439	11776
1736	77494	11733
1737	77551	11690
1738	77610	11648
1739	77664	11605
1740	77715	11561
1741	77764	11517
1742	77810	11472
1743	77863	11429
1744	77917	11386
1745	77975	11343
1746	78028	11300
1747	78083	11256
1748	78138	11213
1749	78190	11170
1750	78245	11126
1751	78297	11083
1752	78352	11040
1753	78410	10997
1754	78462	10953
1755	78520	10910
1756	78572	10866
1757	78628	10823
1758	78683	10780
1759	78739	10737
1760	78796	10694
1761	78841	10649
1762	78895	10605
1763	78949	10562
1764	79005	10519
1765	79057	10475
1766	79112	10431
1767	79176	10389
1768	79229	10345
1769	79284	10302
1770	79337	10258
1771	79392	10215
1772	79445	10171
1773	79497	10127
1774	79558	10084
1775	79610	10041
1776	79661	9996
1777	79717	9953
1778	79769	9909
1779	79824	9865
1780	79882	9822
1781	79940	9779
1782	79989	9735
1783	80037	9690
1784	80093	9647
1785	80148	9603
1786	80202	9559
1787	80255	9515
1788	80309	9471
1789	80360	9427
1790	80412	9383
1791	80465	9339
1792	80520	9296
1793	80577	9252
1794	80623	9207
1795	80667	9162
1796	80723	9119
1797	80775	9074
1798	80821	9030
1799	80877	8986
1800	80925	8941
1801	80977	8897
1802	81026	8853
1803	81078	8808
1804	81126	8764
1805	81171	8719
1806	81223	8675
1807	81275	8631
1808	81330	8587
1809	81384	8543
1810	81427	8498
1811	81484	8454
1812	81540	8410
1813	81594	8366
1814	81649	8322
1815	81697	8277
1816	81745	8233
1817	81800	8189
1818	81855	8145
1819	81911	8101
1820	81967	8057
1821	82021	8013
1822	82081	7969
1823	82135	7925
1824	82189	7881
1825	82244	7837
1826	82299	7793
1827	82361	7749
1828	82408	7704
1829	82464	7660
1830	82511	7615
1831	82565	7571
1832	82618	7527
1833	82671	7482
1834	82728	7438
1835	82770	7393
1836	82824	7349
1837	82879	7304
1838	82935	7260
1839	82993	7216
1840	83042	7172
1841	83095	7127
1842	83147	7083
1843	83205	7039
1844	83263	6995
1845	83316	6950
1846	83373	6906
1847	83429	6862
1848	83478	6817
1849	83539	6773
1850	83598	6729
1851	83657	6685
1852	83715	6641
1853	83777	6597
1854	83839	6553
1855	83896	6509
1856	83950	6464
1857	84008	6420
1858	84065	6376
1859	84115	6331
1860	84168	6286
1861	84221	6241
1862	84277	6197
1863	84335	6153
1864	84383	6108
1865	84446	6064
1866	84499	6019
1867	84556	5975
1868	84610	5930
1869	84665	5885
1870	84720	5841
1871	84771	5796
1872	84820	5751
1873	84863	5705
1874	84917	5661
1875	84973	5616
1876	85024	5571
1877	85077	5526
1878	85128	5481
1879	85186	5437
1880	85240	5392
1881	85297	5348
1882	85350	5303
1883	85408	5258
1884	85467	5214
1885	85522	5169
1886	85581	5124
1887	85631	5079
1888	85675	5034
1889	85724	4989
1890	85778	4944
1891	85836	4899
1892	85890	4854
1893	85940	4809
1894	85992	4764
1895	86039	4719
1896	86091	4674
1897	86149	4629
1898	86207	4585
1899	86263	4540
1900	86318	4495
1901	86370	4450
1902	86426	4405
1903	86478	4360
1904	86534	4315
1905	86599	4270
1906	86652	4225
1907	86708	4180
1908	86760	4135
1909	86816	4090
1910	86871	4045
1911	86920	4000
1912	86982	3955
1913	87037	3910
1914	87094	3865
1915	87148	3820
1916	87203	3775
1917	87258	3730
1918	87313	3685
1919	87369	3640
1920	87424	3595
1921	87477	3550
1922	87535	3505
1923	87583	3459
1924	87637	3414
1925	87693	3369
1926	87747	3324
1927	87805	3279
1928	87858	3233
1929	87910	3188
1930	87957	3142
1931	88015	3097
1932	88059	3052
1933	88111	3006
1934	88164	2961
1935	88210	2916
1936	88264	2870
1937	88317	2825
1938	88372	2780
1939	88424	2734
1940	88478	2689
1941	88531	2644
1942	88587	2598
1943	88640	2553
1944	88692	2508
1945	88745	2462
1946	88799	2417
1947	88851	2371
1948	88903	2326
1949	88957	2280
1950	89012	2235
1951	89065	2190
1952	89114	2144
1953	89166	2099
1954	89220	2053
1955	89279	2008
1956	89321	1962
1957	89380	1917
1958	89434	1871
1959	89488	1826
1960	89550	1780
1961	89599	1735
1962	89650	1689
1963	89705	1644
1964	89760	1598
1965	89816	1553
1966	89870	1507
1967	89926	1462
1968	89980	1416
1969	90029	1371
1970	90084	1325
1971	90140	1279
1972	90196	1234
1973	90249	1188
1974	90297	1143
1975	90350	1097
1976	90404	1051
1977	90461	1006
1978	90519	960
1979	90579	914
1980	90634	869
1981	90689	823
1982	90742	777
1983	90797	732
1984	90849	686
1985	90898	640
1986	90947	595
1987	90998	549
1988	91046	503
1989	91092	457
1990	91148	412
1991	91204	366
1992	91256	320
1993	91309	274
1994	91364	228
1995	91419	183
1996	91475	137
1997	91531	91
1998	91586	45
1999	91641	0
